DATA_KEY	SOURCE_KEY	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	OBSERVER	RESOLUTION	AIRMASS	SPEXTOOL_VERSION	REDUCER	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
10312	10320	20041108		53317.5		120				POOR	72	M6.6	N	CRU-NP	
10313	10350	20041108		53317.5		120				OK	173	M7.8	N	CRU-NP	
10314	10361	20041108		53317.5		120				OK	139	M7.1	N	CRU-NP	
10315	10369	20041108		53317.5		120				OK	27	M7.3	N	CRU-NP	
10316	10380	20041108		53317.5		120				OK	0	L6.2	Y	2007ApJ...659..655B	
10317	10383	20041108		53317.5		120				OK	56	M8.1	N	CRU-NP	
10318	10387	20041108		53317.5		120				OK	43	M8.6	N	CRU-NP	
10319	10391	20041108		53317.5		120				OK	161	L0.3	N	CRU-NP	
10320	10576	20041108		53317.5		120				OK	76	L9.5:	Y	2008ApJ...681..579B	
10321	10585	20041108		53317.5		120				OK	179	L4.1:	Y	2010ApJ...710.1142B	
10322	10601	20041108		53317.5		120				OK	82	L2.0:	Y	2006AJ....132.2074M	
10323	10619	20041108		53317.5		120				OK	71	L7.9:	Y	2007AJ....133.2320S	
10324	10629	20041108		53317.5		120				OK	102	L6.3:	Y	2007AJ....133.2320S	
10325	10644	20041108		53317.5		120				OK	210	L3.8	N	CRU-NP	
10326	10778	20041108		53317.5		120				OK	22	L3.3	Y	2007AJ....133.2320S	
10327	11564	20041108		53317.5		120				OK	99	L6.5	N	CRU-NP	
10328	11709	20041108		53317.5		120				OK	113	M8.4:	Y	2008ApJ...681..579B	
10329	10311	20041111		53320.5		75				OK		M7.6:	Y	2007AJ....134..411M	
10330	10348	20041111		53320.5		75				OK		M8.0:	Y	2007AJ....134..411M	
10331	10352	20041111		53320.5		75				OK		M7.2:	Y	2007AJ....134..411M	
10332	10353	20041111		53320.5		75				OK		M8.9:	Y	2007AJ....134..411M	
10333	10359	20041111		53320.5		75				OK		M9.1:	Y	2007AJ....134..411M	
10334	10362	20041111		53320.5		75				OK		M7.1	Y	2007AJ....134..411M	
10335	10363	20041111		53320.5		75				OK		M8.1:	Y	2007AJ....134..411M	
10336	10366	20041111		53320.5		75				OK		M7.4:	Y	2007AJ....134..411M	
10337	10367	20041111		53320.5		75				OK		M7.0:	Y	2007AJ....134..411M	
10338	10371	20041111		53320.5		75				OK		M8.0:	Y	2007AJ....134..411M	
10339	10377	20041111		53320.5		75				OK		M7.8:	Y	2007AJ....134..411M	
10340	10378	20041111		53320.5		75				OK		M6.7:	Y	2007AJ....134..411M	
10341	10381	20041111		53320.5		75				OK		M7.1:	Y	2007AJ....134..411M	
10342	10382	20041111		53320.5		75				OK		M7.0:	Y	2007AJ....134..411M	
10343	10385	20041111		53320.5		75				OK		M7.6:	Y	2007AJ....134..411M	
10344	10390	20041111		53320.5		75				OK		M7.4	Y	2007AJ....134..411M	
10345	10403	20041111		53320.5		75				OK		M8.6:	Y	2007AJ....134..411M	
10346	10321	20050121		53391.5		120				OK	11	T1.3:	Y	2006AJ....131.2722C	
10347	10547	20050122		53392.5		120				POOR	29	L7.0	Y	2006AJ....131.2722C	
10348	10738	20050122		53392.5		120				POOR	45	T1.1	Y	2006AJ....131.2722C	
10349	10173	20050123		53393.5		120				POOR	17	L6.4:	Y	2006AJ....131.2722C	
10350	10492	20050123		53393.5		120				POOR	34	L3.2	Y	2006AJ....131.2722C	
10351	10583	20050123		53393.5		120				OK	35	L5.3	Y	2006AJ....131.2722C	
10352	10617	20050123		53393.5		120				POOR	28	L9.9:	Y	2006AJ....131.2722C	
10353	10630	20050123		53393.5		120				OK	40	T1.4	Y	2006AJ....131.2722C	
10354	10717	20050123		53393.5		120				POOR	34	L6.7:	Y	2006AJ....131.2722C	
10355	10880	20050123		53393.5		120				OK	71	T4.0	Y	2006AJ....131.2722C	
10356	11077	20050123		53393.5		120				OK	50	T2.5	Y	2006AJ....131.2722C	
10357	10511	20050323		53452.5		120				OK	152	M6.3	N	BUR-NP	
10358	10570	20050323		53452.5		120				OK	170	L6.7	Y	2010ApJ...710.1142B	
10359	10579	20050323		53452.5		120				OK	144	M4.7	N	BUR-NP	
10360	10715	20050323		53452.5		120				OK	107	L0.7	N	CRU-NP	
10361	10878	20050323		53452.5		120				OK	82	L0.0	N	CRU-NP	
10362	10934	20050323		53452.5		120				BG	74	M5.0	N	CRU-NP	
10363	10935	20050323		53452.5		120				BG	31	M4.4:	N	CRU-NP	
10364	10946	20050323		53452.5		120				OK	67	M3.8:	Y	2009ApJ...697..148B	
10365	11015	20050323		53452.5		120				BG	78	L3.1::	N	CRU-NP	
10366	11061	20050323		53452.5		120				OK	263	M4.8	N	BUR-NP	
10367	11086	20050323		53452.5		120				OK	275	L2.0::	Y	2014ApJ...794..143B	
10368	11089	20050323		53452.5		120				OK	166	L6.0::	Y	2010ApJ...710.1142B	
10369	11215	20050323		53452.5		120				OK	108	L5.3::	N	CRU-NP	
10370	10470	20050324		53453.5		120				OK	54	L2.8::	N	BUR-NP	
10371	10483	20050324		53453.5		120				OK	126	L5.0	Y	2007AJ....133.2320S	
10372	10606	20050324		53453.5		120				OK	69	L6.9:	Y	2011AJ....141...70B	
10373	10635	20050324		53453.5		120				OK	138	L5.8	N	CRU-NP	
10374	10635	20050324		53453.5		120				OK	127	L6.0	N	CRU-NP	
10375	10696	20050324		53453.5		120				OK	108	L5.3	Y	2006AJ....132..891R	
10376	10743	20050324		53453.5		120				OK	145	L0.5	N	CRU-NP	
10377	10775	20050324		53453.5		120				OK	188	L3.1	Y	2010ApJ...710.1142B	
10378	10867	20050324		53453.5		120				OK	32	L2.6	Y	2007AJ....133.2320S	
10379	10984	20050324		53453.5		120				OK	63	L6.1:	Y	2010ApJ...710.1142B	
10380	11016	20050324		53453.5		120				OK	29	L2.9:	Y	2010ApJ...710.1142B	
10381	11340	20050324		53453.5		120				OK	193	M8.1	N	CRU-NP	
10382	10522	20050406		53466.5		120				POOR	16	T1.1:	Y	2006AJ....131.2722C	
10383	10607	20050406		53466.5		120				POOR	20	L5.5	Y	2006AJ....131.2722C	
10384	10692	20050406		53466.5		120				POOR	25	L9.0:	Y	2006AJ....131.2722C	
10385	10808	20050406		53466.5		120				POOR	14	L6.9:	Y	2006AJ....131.2722C	
10386	11003	20050406		53466.5		120				POOR	41	L4.8:	Y	2006AJ....131.2722C	
10387	11048	20050406		53466.5		120				OK	56	L6.0	Y	2006AJ....131.2722C	
10388	11117	20050406		53466.5		120				POOR	19	T0.3::	Y	2006AJ....131.2722C	
10389	11147	20050406		53466.5		120				OK	24	T3.3	Y	2006AJ....131.2722C	
10390	11172	20050406		53466.5		120				POOR	8	L5.4:	Y	2006AJ....131.2722C	
10391	10563	20050407		53467.5		120				POOR	30	L9.5:	Y	2006AJ....131.2722C	
10392	11068	20050407		53467.5		120				POOR	14	T2.3:	Y	2006AJ....131.2722C	
10393	11218	20050407		53467.5		120				POOR	27	L4.8:	Y	2006AJ....131.2722C	
10394	11339	20050407		53467.5		120				POOR	51	L6.0:	Y	2006AJ....131.2722C	
10395	10729	20050408		53468.5		120				POOR	7	L6.0:	Y	2006AJ....131.2722C	
10396	10799	20050408		53468.5		120				POOR	8	L3.6	Y	2006AJ....131.2722C	
10397	10864	20050408		53468.5		120				OK	45	T2.9	Y	2006AJ....131.2722C	
10398	10884	20050408		53468.5		120				POOR	27	L3.9	Y	2006AJ....131.2722C	
10399	11006	20050408		53468.5		120				POOR	18	L3.8:	Y	2006AJ....131.2722C	
10400	11019	20050408		53468.5		120				OK	54	T4.8	Y	2006AJ....131.2722C	
10401	11039	20050408		53468.5		120				POOR	15	L5.3	Y	2006AJ....131.2722C	
10402	11233	20050408		53468.5		120				POOR	11	L7.1::	Y	2006AJ....131.2722C	
10403	10066	20050810		53592.5		120				OK	136	M6.3	N	BUR-NP	
10404	10146	20050810		53592.5		120				OK	187	L4.3:	Y	2008ApJ...681..579B	
10405	11234	20050810		53592.5		120				OK	64	M4.7	N	BUR-NP	
10406	11286	20050810		53592.5		120				POOR	53	M8.1	N	BUR-NP	
10407	11390	20050810		53592.5		120				OK	254	L5.4::	Y	2008ApJ...686..528L	
10408	11401	20050810	07 29 10.133689	53592.812	"burgasser, cruz"	120	1.629	3.2		POOR	73	M7.3	Y	2010ApJS..190..100K	
10409	11546	20050810		53592.5		120				OK	158	M8.5	N	BUR-NP	
10410	11545	20050810		53592.5		120				BG	129		N	BUR-NP	
10411	11630	20050810		53592.5		120				OK	157	L7.4	Y	2006ApJ...639.1114R	
10412	11686	20050810		53592.5		120				OK	117	M6.9	N	BUR-NP	
10413	10067	20050811		53593.5		120				POOR	5	L5.3:	Y	2006AJ....131.2722C	
10414	11521	20050811		53593.5		120				OK	12	T5.1	Y	2006AJ....131.2722C	
10415	11530	20050811		53593.5		120				POOR	23	L7.4	Y	2006AJ....131.2722C	
10416	10120	20050812		53594.5		120				OK	34	T2.4	Y	2006AJ....131.2722C	
10417	11149	20050812		53594.5		120				POOR	39	L5.2	Y	2006AJ....131.2722C	
10418	11259	20050812		53594.5		120				OK	56	L5.7	Y	2006AJ....131.2722C	
10419	11483	20050812		53594.5		120				POOR	8	L9.1:	Y	2006AJ....131.2722C	
10420	11491	20050812		53594.5		120				POOR	4	L9.7:	Y	2006AJ....131.2722C	
10421	10008	20050813		53595.5		120				POOR	25	L5.9	Y	2006AJ....131.2722C	
10422	10274	20050813		53595.5		120				OK	31	T5.4	Y	2006AJ....131.2722C	Possible J flux calibration problem
10423	11157	20050813		53595.5		120				POOR	28	L9.3:	Y	2006AJ....131.2722C	
10424	11279	20050813		53595.5		120				POOR	27	L6.7:	Y	2006AJ....131.2722C	
10425	11532	20050813		53595.5		120				POOR	23	L5.6::	Y	2006AJ....131.2722C	
10426	11535	20050813		53595.5		120				POOR	38	L4.9:	Y	2006AJ....131.2722C	
10427	10226	20050814		53596.5		120				OK	31	T2.3:	Y	2006AJ....131.2722C	
10428	11307	20050814		53596.5		120				POOR	15	L3.6:	Y	2006AJ....131.2722C	
10429	11499	20050814		53596.5		120				POOR	16	L6.9	Y	2006AJ....131.2722C	
10430	11668	20050814		53596.5		120				POOR	25	L3.5	Y	2006AJ....131.2722C	
10431	10035	20050907		53620.5		120				OK	68	M5.4	N	BUR-NP	
10432	10066	20050907		53620.5		120				OK	137	M6.3	N	BUR-NP	
10433	10100	20050907		53620.5		120				OK	106	M5.9	N	BUR-NP	
10434	10171	20050907		53620.5		120				POOR	63	L7.1	Y	2010ApJ...710.1142B	
10435	11333	20050907		53620.5		120				OK	56	L6.2	Y	BUR-NP	
10436	11386	20050907		53620.5		120				OK	89	M5.0	N	BUR-NP	
10437	11463	20050907		53620.5		120				BG	33	M5.0:	N	BUR-NP	
10438	11499	20050907		53620.5		120				POOR	34	L6.2	Y	2010ApJ...710.1142B	
10439	11670	20050907		53620.5		120				OK	97	M5.8	N	BUR-NP	
10440	11674	20050907		53620.5		120				OK	75	M7.4	Y	2014ApJ...794..143B	
10441	11675	20050907		53620.5		120				OK	206	M4.9	N	BUR-NP	
10442	11680	20050907		53620.5		120				OK	99	M5.8	N	BUR-NP	
10443	10118	20050908	12 27 12.646653	53622.019	"kirkpatrick, looper"	120	1.002	3.2		OK	306	M8.1	Y	2010ApJS..190..100K	
10444	10172	20050908	13 14 54.477593	53622.052	"kirkpatrick, looper"	120	1.133	3.2		OK	80	L2.5::	Y	2010ApJS..190..100K	
10445	11348	20050908	05 42 22.370145	53621.738	"kirkpatrick, looper"	120	1.222	3.2		OK	205	M8.5	Y	2010ApJS..190..100K	
10446	11397	20050908	08 17 13.076844	53621.845	"kirkpatrick, looper"	120	1.296	3.2		OK	142	M9.2	Y	2010ApJS..190..100K	
10447	11556	20050908	08 58 38.8773	53621.874	"kirkpatrick, looper"	120	1.07	3.2		OK	442	L5.5::	Y	2008ApJ...686..528L	
10448	11576	20050908	10 19 25.780632	53621.93	"kirkpatrick, looper"	120	1.143	3.2		OK	95	M8.0	Y	2010ApJS..190..100K	
10449	11583	20050908	11 39 50.175712	53621.986	"kirkpatrick, looper"	120	1.705	3.2		OK	48	L2.2	Y	2014ApJ...794..143B	
10450	11708	20050908	14 11 45.192618	53622.091	"kirkpatrick, looper"	120	1.474	3.2		OK	91	L5.3	Y	2010ApJS..190..100K	
10451	10032	20050909	13 48 21.580138	53623.075	"kirkpatrick, looper"	120	1.258	3.2		OK	82	M9.4	Y	2010ApJS..190..100K	
10452	10164	20050909	14 40 40.437499	53623.112	"kirkpatrick, looper"	120	1.333	3.2		OK	64	M8.7	Y	2010ApJS..190..100K	
10453	11167	20050909	0	53622.5						OK	35	T2.2	Y	2008ApJ...676.1281M	
10454	11556	20050909	08 39 12.269370	53622.861	"kirkpatrick, looper"	120	1.067	3.2		OK	295	L5.6::	Y	2014ApJ...794..143B	
10455	11622	20050909		53622.5		120				OK	129	L6.7::	Y	2008ApJ...686..528L	
10456	11683	20050909	12 03 10.815330	53623.002	"kirkpatrick, looper"	120	1.338	3.2		OK	78	M8.8	Y	2010ApJS..190..100K	
10457	10098	20051015		53658.5		120				OK	51	M4.4	N	BUR-NP	
10458	10116	20051015		53658.5		120				OK	80	M5.2	N	BUR-NP	
10459	10196	20051015		53658.5		120				OK	68	M5.0:	N	BUR-NP	
10460	10216	20051015		53658.5		120				OK	66	M5.2	N	BUR-NP	
10461	10224	20051015		53658.5		120				OK	77	M5.2	N	BUR-NP	
10462	10244	20051015		53658.5		120				OK	82	M5.3	N	BUR-NP	
10463	10247	20051015		53658.5		120				OK	94	M5.2	N	BUR-NP	
10464	10452	20051015		53658.5		120				POOR	20	M9.2	N	BUR-NP	
10465	10451	20051015		53658.5		120				POOR	37	M8.7	N	BUR-NP	
10466	11455	20051015		53658.5		120				OK	94	L6.3::	Y	2008ApJ...681..579B	
10467	11575	20051015		53658.5		120				POOR	47	M6.0	N	BUR-NP	
10468	10198	20051016		53659.5		120				POOR	71	M8.6	N	BUR-NP	
10469	11382	20051016		53659.5		120				OK	132	L0.9	Y	2008ApJ...681..579B	
10470	11398	20051016		53659.5		120				OK	204	L4.7::	N	BUR-NP	
10471	11441	20051016		53659.5		120				OK	119	M5.9	N	BUR-NP	
10472	11539	20051016		53659.5		120				OK	167	M5.5	N	BUR-NP	
10473	11537	20051016		53659.5		120				BG	38	L3.3::	N	BUR-NP	
10474	11538	20051016		53659.5		120				OK	96	L4.1::	N	BUR-NP	
10475	11640	20051016		53659.5		120				OK	46	M6.0	N	BUR-NP	
10476	11661	20051016		53659.5		120				POOR	37	M6.2	N	BUR-NP	
10477	10252	20051017		53660.5		120				POOR	66	M6.6	N	BUR-NP	
10478	10284	20051017		53660.5		120				OK	50	M5.0	N	BUR-NP	
10479	10285	20051017		53660.5		120				OK	19	M8.6	Y	2014ApJ...794..143B	
10480	10300	20051017		53660.5		120				OK	57	M4.8	N	BUR-NP	
10481	10303	20051017		53660.5		120				OK	73	M5.3	N	BUR-NP	
10482	10335	20051017		53660.5		120				OK	40	M5.2	Y	2014ApJ...794..143B	
10483	10418	20051017		53660.5		120				OK	167	T5.6	Y	2008ApJ...681..579B	
10484	11428	20051017	08 13 05.846338	53660.842		120	2.031	3.2		BG	87	T4.2::	N	LOO-NP	
10485	11443	20051017		53660.5		120				OK	109	M4.4	N	BUR-NP	
10486	11509	20051017		53660.5		120				POOR	45	M6.3	N	BUR-NP	
10487	11531	20051017		53660.5		120				OK	81	L5.2	Y	2007AJ....133.2320S	
10488	11552	20051017		53660.5		120				POOR	54	M6.6:	N	BUR-NP	
10489	11586	20051017		53660.5		120				OK	67	L2.1	Y	2014ApJ...794..143B	
10490	11597	20051017		53660.5		120				OK	125	M4.8	N	BUR-NP	
10491	11709	20051017		53660.5		120				POOR	400	M9.1	Y	2008ApJ...681..579B	
10492	10029	20051018	09 54 51.365877	53661.913		120	1.065	3.2		POOR	39	L5.7	Y	2010ApJS..190..100K	
10493	10085	20051018	10 14 23.892993	53661.927		120	1.114	3.2		POOR	15	L3.9	N	LOO-NP	
10494	10143	20051018	10 37 09.259579	53661.942		120	1.249	3.2		POOR	27	L6.8	Y	2010ApJS..190..100K	
10495	10307	20051018	11 36 55.119969	53661.984		120	1.029	3.2		BG	55	L3.3::	Y	2010ApJS..190..100K	
10496	10313	20051018	12 26 38.978164	53662.019		120	1.023	3.2		OK	232	L2.4::	Y	2010ApJS..190..100K	
10497	11429	20051018	07 03 05.496462	53661.794		120	1.61	3.2		POOR	20	M8.4:	N	LOO-NP	
10498	11645	20051018	09 13 25.719389	53661.884		120	1.112	3.2		OK	71	M8.8	Y	2010ApJS..190..100K	
10499	10111	20051019	09 49 41.638238	53662.91		120	1.065	3.2		OK	93	L6.3:	Y	2014ApJ...794..143B	
10500	10245	20051019	10 29 42.936753	53662.937		120	1.026	3.2		OK	56	L3.1::	Y	2014ApJ...794..143B	
10501	10395	20051019	11 57 13.201380	53662.998		120	1.18	3.2		BG	12	M7.8::	Y	2010ApJS..190..100K	
10502	11447	20051019	06 13 15.581149	53662.759		120	2.135	3.2		POOR	37	M8.8	Y	2010ApJS..190..100K	
10503	11585	20051019	08 57 16.872500	53662.873		120	1.241	3.2		POOR	13	L4.3	Y	2010ApJS..190..100K	
10504	10133	20051020	08 57 30.269901	53663.873		120	1.237	3.2		OK	89	M9.1	Y	2010ApJS..190..100K	
10505	11353	20051020	05 12 59.571518	53663.717		120	1.43	3.2		POOR	47	L4.4:	Y	2010ApJS..190..100K	
10506	11372	20051020	04 36 47.094515	53663.692		120	1.205	3.2		OK	80	L3.6:	Y	2010ApJS..190..100K	
10507	11395	20051020	06 02 54.635030	53663.752		120	1.476	3.2		POOR	31	M8.7	Y	2010ApJS..190..100K	
10508	11474	20051020	06 42 02.757186	53663.779		120	1.583	3.2		BG	4	L2.1::	Y	2010ApJS..190..100K	
10509	11563	20051020	08 04 39.248597	53663.837		120	1.151	3.2		POOR	28	L5.1:	Y	2010ApJS..190..100K	
10510	11583	20051020	07 23 03.769169	53663.808		120	1.552	3.2		POOR	34	L1.5	Y	2010ApJS..190..100K	
10511	10222	20051105		53679.5		120				POOR	5	L3.2	Y	2006AJ....131.2722C	
10512	10146	20051231		53735.5		120				OK	213	L3.9	Y	2008ApJ...681..579B	
10513	10148	20051231		53735.5		120				OK	161	M4.8	N	BUR-NP	
10514	10258	20051231		53735.5		120				OK	93	L9.2:	Y	2007ApJ...659..655B	
10515	10265	20051231		53735.5		120				OK	94	M6.4:	N	BUR-NP	
10516	10285	20051231		53735.5		120				OK	29	M8.0	Y	2014ApJ...794..143B	
10517	10335	20051231		53735.5		120				OK	142	M5.6	Y	2014ApJ...794..143B	
10518	10379	20051231		53735.5		120				BG	65	L2.8::	Y	2010ApJS..190..100K	
10519	10384	20051231		53735.5		120				OK	2444	L4.5::	Y	BUR-NP	
10520	10395	20051231		53735.5		120				BG	21	L2.8::	Y	2010ApJS..190..100K	
10521	10458	20051231		53735.5		120				OK	150	M4.9:	Y	2006ApJ...645.1485B	
10522	10468	20051231		53735.5		120				OK	94	M5.3	N	BUR-NP	
10523	10501	20051231		53735.5		120				OK	253	M5.4	N	BUR-NP	
10524	10508	20051231		53735.5		120				OK	111	M5.6	N	BUR-NP	
10525	10534	20051231		53735.5		120				OK	126	M5.9	N	BUR-NP	
10526	10600	20051231		53735.5		120				OK	87	M5.1	N	BUR-NP	
10527	10648	20051231		53735.5		120				OK	44	M5.4	N	BUR-NP	
10528	10673	20051231		53735.5		120				OK	146	M5.4	N	BUR-NP	
10529	10675	20051231		53735.5		120				OK	81	L3.0::	N	BUR-NP	
10530	10683	20051231		53735.5		120				OK	92	M5.6	N	BUR-NP	
10531	10744	20060104	14 35 47.757817	53740.108	"peterson, megeath"	120	1.02	3.2		POOR	50	M7.8	Y	2010ApJS..190..100K	
10532	10625	20060312		53806.5		120				OK	959	M4.8:	Y	BUR-NP	
10533	10835	20060312		53806.5		120				OK	338	M5.0	N	BUR-NP	
10534	10899	20060312		53806.5		120				OK	279	M6.8	N	BUR-NP	
10535	10908	20060312		53806.5		120				OK	142	M5.7	N	BUR-NP	
10536	10918	20060312		53806.5		120				OK	141	M5.6	N	BUR-NP	
10537	11097	20060312		53806.5		120				OK	305	M9.3	Y	2014ApJ...794..143B	
10538	11099	20060312		53806.5		120				OK	244	M7.7	Y	2014ApJ...794..143B	
10539	11140	20060312		53806.5		120				OK	261	M7.5	N	BUR-NP	
10540	11148	20060312		53806.5		120				OK	114	T4.8	Y	2010ApJ...710.1142B	
10541	11722	20060312		53806.5		120				OK	2303		Y	BUR-NP	
10542	11723	20060312		53806.5		120				OK	2232		Y	BUR-NP	
10543	10525	20060408	05 41 07.069718	53833.737	"burgasser, looper"	120	1.057	3.2		OK	98	L1.5	Y	2010ApJS..190..100K	
10544	10606	20060408		53833.5		120				OK	38	L7.6:	Y	BUR-NP	
10545	10633	20060408		53833.5		120				POOR	42	L7.6:	Y	2010ApJ...710.1142B	
10546	10702	20060408		53833.5		120				OK	159	M5.3	N	BUR-NP	
10547	10705	20060408		53833.5		120				OK	113	M5.1	N	BUR-NP	
10548	10753	20060408		53833.5		120				OK	173	T6.2	Y	2008ApJ...681..579B	
10549	10784	20060408		53833.5		120				OK	144	T2.1	Y	2007AJ....134.1162L	
10550	10803	20060408		53833.5		120				OK	64	M5.2	N	BUR-NP	
10551	10843	20060408		53833.5		120				POOR	18	M5.2::	N	BUR-NP	
10552	10855	20060408		53833.5		120				OK	108	L7.5	Y	2010ApJS..190..100K	
10553	10873	20060408		53833.5		120				OK	89	M5.4	N	BUR-NP	
10554	10922	20060408		53833.5		120				OK	136	T6.3	Y	2007ApJ...655..522L	
10555	10956	20060408		53833.5		120				OK	96	M6.3	N	BUR-NP	
10556	11012	20060408		53833.5		120				OK	84	M5.3::	N	BUR-NP	
10557	11126	20060408		53833.5		200				OK	188	L2.7	Y	2007ApJ...658..557B	
10558	11127	20060408		53833.5		200				OK	111	L4.3:	Y	2007ApJ...658..557B	
10559	11169	20060408		53833.5		120				OK	104	T5.4	Y	2008ApJ...681..579B	
10560	11180	20060408		53833.5		120				OK	1379	L5.0::	Y	BUR-NP	
10561	11184	20060408		53833.5		120				OK	156	T6.9	Y	2010ApJ...710.1142B	
10562	10572	20060409		53834.5		120				OK	387	L0.7	Y	2007ApJ...658..557B	
10563	10635	20060409		53834.5		120				OK	84	L5.9	Y	2007ApJ...659..655B	
10564	10639	20060409	07 05 21.9074	53834.795	"burgasser, looper"	120	1.269	3.3		OK	52	M8.0	Y	2010ApJS..190..100K	
10565	10773	20060409		53834.5		120				OK	143	M6.6	N	BUR-NP	
10566	10833	20060409		53834.5		120				OK	329	M8.8	Y	2014ApJ...794..143B	
10567	10861	20060409		53834.5		120				OK	51	M5.1	N	BUR-NP	
10568	10889	20060409		53834.5		120				OK	46	M4.9	N	BUR-NP	
10569	10926	20060409		53834.5		120				OK	92	M8.9	Y	2010ApJS..190..100K	
10570	10955	20060409		53834.5		120				BG	494	L2.0::	Y	2010ApJS..190..100K	
10571	10982	20060409		53834.5		120				OK	67	M3.6	N	BUR-NP	
10572	11125	20060409		53834.5		120				OK	133	M6.3	N	BUR-NP	
10573	11139	20060409		53834.5		120				OK	72	M5.2	N	BUR-NP	
10574	11154	20060409		53834.5		120				OK	63	M4.3	N	BUR-NP	
10575	11165	20060409		53834.5		120				OK	193	M8.2	Y	2014ApJ...794..143B	
10576	11198	20060409		53834.5		120				OK	50	M4.6:	N	BUR-NP	
10577	11200	20060409		53834.5		120				OK	255	L4.1::	N	BUR-NP	
10578	11224	20060409		53834.5		120				OK	53	M7.0	Y	2014ApJ...794..143B	
10579	11258	20060409		53834.5		120				OK	45	M5.5:	N	BUR-NP	
10580	10644	20060410		53835.5		120				OK	152	L3.6:	Y	2007ApJ...658..557B	
10581	10663	20060410	06 36 52.2637	53835.776	"burgasser, looper"	120	1.487	3.3		OK	105	M7.8	Y	2010ApJS..190..100K	
10582	10710	20060410		53835.5		120				POOR	80	M9.1:	N	BUR-NP	
10583	10755	20060410		53835.5		120				OK	121	L0.6	Y	2008ApJ...681..579B	
10584	10764	20060410		53835.5		120				POOR	46	L2.0	N	BUR-NP	
10585	10882	20060410		53835.5		120				POOR	29	M7.0	Y	2010ApJS..190..100K	
10586	10911	20060410		53835.5		120				OK	440	M7.0:	Y	BUR-NP	
10587	10919	20060410		53835.5		120				OK	65	M7.6	Y	2010ApJS..190..100K	
10588	10931	20060410		53835.5		120				OK	447	M5.5	Y	2010ApJS..190..100K	
10589	10951	20060410		53835.5		120				OK	138	L2.2:	Y	2014ApJ...794..143B	
10590	10953	20060410		53835.5		120				OK	462	M6.8:	Y	BUR-NP	
10591	11031	20060410	11 57 0.162997	53835.998	"burgasser, looper"	120	1.013	3.3		OK	176	M5.2	Y	2010ApJS..190..100K	
10592	11111	20060410		53835.5		120				OK	137	L3.3:	Y	2007ApJ...659..655B	
10593	11120	20060410	12 18 31.3943	53836.013	"burgasser, looper"	120	1.009	3.3		OK	92	M8.9	Y	2010ApJS..190..100K	
10594	11128	20060410	12 33 6.19192	53836.023	"burgasser, looper"	120	1.266	3.3		OK	73	M8.5	Y	2010ApJS..190..100K	
10595	11384	20060410		53835.5		120				OK	185	L5.9::	N	KIR-NP	
10596	10642	20060411		53836.5		120				OK	52	L6.7	Y	2010ApJ...710.1142B	
10597	10666	20060411	07 28 27.7169	53836.811	"burgasser, looper"	120	1.951	3.3		POOR	25	M7.6::	Y	2010ApJS..190..100K	
10598	10892	20060411		53836.5		120				OK	211	L0.6	Y	2008ApJ...681..579B	
10599	10907	20060411		53836.5		120				OK	85	L2.1::	N	BUR-NP	
10600	10957	20060411		53836.5		120				OK	228	L2.6:	Y	2007ApJ...658..557B	
10601	10968	20060411		53836.5		120				OK	76	M5.3	N	BUR-NP	
10602	10981	20060411		53836.5		120				OK	62	T2.2:	Y	2007AJ....134.1162L	
10603	11018	20060411		53836.5		120				OK	33	M4.8:	N	BUR-NP	
10604	11041	20060411	12 50 26.5286	53837.035	"burgasser, looper"	120	1.972	3.3		OK	73	L2.1	Y	2010ApJS..190..100K	
10605	11228	20060411		53836.5		120				OK	177	M8.9	N	BUR-NP	
10606	11260	20060411		53836.5		120				OK	150	M9.2:	N	BUR-NP	
10607	11275	20060411		53836.5		120				OK	248	L1.0	Y	2008ApJ...681..579B	
10608	11276	20060411		53836.5		120				OK	71	M7.6	N	BUR-NP	
10609	11291	20060411		53836.5		120				BG	263	M4.2::	N	BUR-NP	
10610	11346	20060411		53836.5		120				OK	210	L2.6::	Y	2014ApJ...794..143B	
10611	11389	20060411		53836.5		120				OK	1499	L4.1::	N	KIR-NP	
10612	11402	20060411		53836.5		120				OK	567	L3.8:	N	KIR-NP	
10613	10740	20060531	07 30 27.3258	53886.813		120	1.394	3.3		OK	53	L8.1	Y	2010ApJS..190..100K	
10614	10881	20060531		53886.5		120				POOR	32	T4.7	Y	2007AJ....134.1162L	
10615	11080	20060531	10 28 30.8183	53886.936		120	1.408	3.3		OK	97	L0.5:	Y	2010ApJS..190..100K	
10616	11294	20060531	12 35 32.4090	53887.025		120	1.105	3.3		OK	67	M8.3	Y	2010ApJS..190..100K	
10617	11388	20060531	14 29 15.3191	53887.104		120	1.37	3.3		OK	80	L5.4	Y	2010ApJS..190..100K	
10618	11421	20060531	13 24 8.31177	53887.058		120	1.842	3.3		POOR	30	L2.0::	Y	2010ApJS..190..100K	
10619	11547	20060531	15 05 8.51547	53887.129		120	1.05	3.3		OK	41	M9.0	Y	2010ApJS..190..100K	
10620	10649	20060601	05 55 40.6122	53887.747		120	1.297	3.3		POOR	56	M8.2	Y	2010ApJS..190..100K	
