teff	logg	z	fsed	cld	WIRC_H	MKO_H	UKIDSS_K	NICMOS_F110W	VISTA_KS	NIRC2_HCONT	NICMOS_F164N	2MASS_K	MKO_K	HAWK_H	NICMOS_F097N	PANSTARRS_G	WIRCAM_CH4_OFF	WIRC_PABETA	PANSTARRS_R	NICMOS_F095N	SDSS_I	UKIDSS_J	WFCAM_BRG	MKO_J_ATM	WIRCAM_KS	UKIDSS_Z	HAWK_BRG	PANSTARRS_Y	WISE_W1	HAWK_NB2090	NIRC2_KS	SDSS_R	MKO_LP	VISTA_J	WFCAM_K	NIRC2_KP	NIRC2_FE2	SDSS_U	NICMOS_F170M	WFC3_F127M	WIRC_BRGAMMA	FOURSTAR_H_SHORT	NIRC2_KCONT	IRAC_CH1	NICMOS_F166N	HAWK_CH4	FOURSTAR_H_LONG	WIRCAM_KCONT	NICMOS_F113N	WISE_W3	WFC3_F164N	WISE_W2	WIRC_K	WIRCAM_Y	UKIDSS_Y	NICMOS_F140W	MKO_J	FOURSTAR_H	WFCAM_Z	NIRC2_K	NIRC2_H	WIRC_J	WIRC_CO	2MASS_J	MKO_H_ATM	NICMOS_F187N	NICMOS_F110M	SDSS_Z	MKO_KP	HAWK_KS	WISE_W4	UKIDSS_H	PANSTARRS_Z	VISTA_H	WIRC_CH4L	IRAC_CH2	WFCAM_H	2MASS_H	FOURSTAR_K	WFC3_F167N	FOURSTAR_KS	WFC3_F139M	NIRC2_M	WFCAM_J	HAWK_NB1190	IRAC_CH3	NICMOS_F145M	HAWK_NB1060	FOURSTAR_J2	2MASS_KS	FOURSTAR_J1	NICMOS_F160W	NICMOS_F165M	VISTA_Z	WIRCAM_H	NICMOS_F190N	HAWK_H2	PANSTARRS_I	FOURSTAR_J	PANSTARRS_W	BESSEL_I	WIRCAM_J	HAWK_Y	WFCAM_H2	2MASS_Ks	WIRC_CH4S	WIRC_FE2	NIRC2_J	VISTA_Y	HAWK_J	WIRCAM_CH4_ON	NICMOS_F108N	WFCAM_Y	IRAC_CH4	NICMOS_F090M	SDSS_G	FOURSTAR_J3	MKO_K_ATM	MKO_MP	NIRC2_LP
3900.0	4.0	-0.0	nc	nc	-39.129288699818304	-39.1846782584845	-39.35024388910597	-37.98776700623348	-39.34613974421402	-39.171112986777096	-39.3071549495602	-39.36380765389054	-39.35296138127315	-39.1684068480356	-37.75465712219691	-35.16036352917477	-39.17188514918322	-38.56304724231925	-35.97213420305395	-37.868606665341716	-36.762398262745755	-38.44521047962166	-39.389689042257	-38.41462562304858	-39.35055162486854	-37.616073305435165	-39.40936378616855	-37.234234244776246	-39.40519838797667	-39.33823037810822	-39.3532384628676	-35.97554989268881	-39.46559868091093	-38.45681729867374	-39.34747955656362	-39.34612232348955	-39.284069397723556	-32.03693016565678	-39.27602604870272	-38.523330695250344	-39.37844908603195	-39.077702469199245	-39.36142107158051	-39.443824857296754	-39.25052993291529	-39.14108126762691	-39.2914940402912	-39.37564909469776	-38.151585991276804	-39.51245815498553	-39.31797154447042	-39.37376204908381	-39.378306508239646	-37.91276962584508	-37.93158729914506	-38.55511200769423	-38.44175986233753	-39.16802426095026	-37.61213321005153	-39.35036906205431	-39.180269338264	-38.37525344425448	-39.3470667854285	-38.429868254523115	-39.16265655148172	-39.35189500689098	-38.0909660572449	-37.14024854603261	-39.346060700997384	-39.349119061734925	-39.548306518217714	-39.19104875725491	-37.08166844497665	-39.1993778922057	-39.28799201756246	-39.406496758094654	-39.2027705493459	-39.15858275493407	-38.41848066859602	-39.26724998866782	-38.41848066859602	-38.73426018546703	-39.335271776742246	-38.463045682953634	-38.29218623346855	-39.44564365592509	-38.85821304051463	-38.005920797324386	-38.20942342503911	-39.36380765389054	-37.99960360343782	-39.08806987329481	-39.23179677400077	-37.60227603663	-39.18390360793882	-39.29262656698909	-39.34762786484124	-36.77055771710591	-38.41848066859602	-36.1450947272906		-38.45506636799531	-37.89580194043827	-39.3510415911082	-39.36380765389054	-39.1977316367411	-39.28405551138249	-38.43533683806226	-37.90314388927256	-38.45880887495747	-39.29451303433433	-38.03743085962627	-37.94240086195552	-39.492563403141986	-37.6273429103964	-34.995473395139335	-38.536884215677624	-39.36778978709035	-39.339043742952484	-39.46705781339116
3900.0	4.5	-0.0	nc	nc	-39.07063394627968	-39.119091644289355	-39.30246594190596	-38.01455773651596	-39.29399852091514	-39.10443406489144	-39.23448423955052	-39.31033992295568	-39.30426495899716	-39.105118914853705	-37.79470124171808	-35.199491052753814	-39.107171354709955	-38.56286860681473	-36.05016637288771	-37.9096848866409	-36.80683926589216	-38.45373146187534	-39.34058231971975	-38.42320330537481	-39.29719397091886	-37.66174130552398	-39.35955609732297	-37.27745834480553	-39.38332025826719	-39.281723356468845	-39.29961635216219	-36.05520873173798	-39.454239472979054	-38.46383046863286	-39.30339609974516	-39.28992793007468	-39.213372251762436	-32.19281677907049	-39.204976183997914	-38.52735121927794	-39.32801176105876	-39.020475386078466	-39.32128206696523	-39.42689073018323	-39.178416473651126	-39.07820632185978	-39.219404942804175	-39.325739576682594	-38.180006091852334	-39.51500498276048	-39.2402561083193	-39.38233457345071	-39.33345857535561	-37.94968436441368	-37.96771757825427	-38.5401525229234	-38.45014647359961	-39.104152912328665	-37.6574544234103	-39.301650906059756	-39.11582174545831	-38.39048580536682	-39.30850285114181	-38.435910411318	-39.09350947399811	-39.28687598908516	-38.120556040912	-37.18367304631841	-39.289636586641485	-39.29533155049562	-39.55120653591992	-39.125148931299165	-37.127334749590936	-39.13324094583719	-39.21630278067889	-39.41095612349385	-39.136456426035565	-39.103703765662324	-38.42745373929051	-39.193924862213336	-38.42745373929051	-38.71151790301995	-39.34913492203616	-38.46996332677533	-38.30904084697493	-39.454474092580504	-38.82288570309485	-38.037708434923545	-38.2344451208331	-39.31033992295568	-38.03447723842821	-39.031342785688196	-39.16352492837278	-37.64759766106963	-39.11838615409246	-39.22472630699214	-39.29389367901276	-36.81852086584446	-38.42745373929051	-36.20175237744513		-38.46242942129663	-37.93349527654748	-39.301663553587844	-39.31033992295568	-39.1311719409805	-39.20712199491761	-38.44431275281567	-37.94035165469664	-38.46582685744864	-39.22208790527169	-38.07341696597644	-37.978730547125	-39.49332913329555	-37.67197894605807	-35.01843151160556	-38.537534812188944	-39.31721995008134	-39.353608738316005	-39.45574741408713
3900.0	5.0	-0.0	nc	nc	-39.0112789378035	-39.051035661176016	-39.25517646450065	-38.032585929166544	-39.24241196501244	-39.03875092307741	-39.15593758578304	-39.25696430893063	-39.25603815963375	-39.039388035674094	-37.821297436569424	-35.24587789783816	-39.04028043042526	-38.55867103140807	-36.14296439557124	-37.938124977365504	-36.850227776455895	-38.45669068712488	-39.28970373839189	-38.42547284540604	-39.24454794897226	-37.69614080206084	-39.30869618263199	-37.307635554410126	-39.36528290771267	-39.22627817032763	-39.246589270358555	-36.15270873911184	-39.44291250427679	-38.46526793531176	-39.25951708065688	-39.234409325704036	-39.1363514136578	-32.296715972765256	-39.12947520461501	-38.52640386211619	-39.27658694434179	-38.96393383157073	-39.2812928950776	-39.41133655890678	-39.10124116423641	-39.0141417675453	-39.14200378394821	-39.27620045267869	-38.19939219310843	-39.52078595022653	-39.1571898749416	-39.38988575639585	-39.289464092018214	-37.9749128103174	-37.99241417659295	-38.5217928294892	-38.45283619807725	-39.038325716166625	-37.69155026872258	-39.25345022777032	-39.049099091717736	-38.39809121358336	-39.27041687679372	-38.437067355614126	-39.02576162090262	-39.22138605550231	-38.13987724831265	-37.21585407830894	-39.23362166549247	-39.242207425390774	-39.55928809765692	-39.05687552189561	-37.16189187819996	-39.06461319686958	-39.13908800887659	-39.41387615437294	-39.06761582049549	-39.04630550874074	-38.43050049567121	-39.114817793125155	-38.43050049567121	-38.69047090547642	-39.361179355043355	-38.47128785600015	-38.31893995290825	-39.46189805660817	-38.78967281052453	-38.05855677807949	-38.25023116493866	-39.25696430893063	-38.05833679711493	-38.973732960352066	-39.09121980632989	-37.68175679016112	-39.050647858990956	-39.15882319408735	-39.24032651738121	-36.865041087878666	-38.43050049567121	-36.26410852491769		-38.46433922472871	-37.959321553633174	-39.2521805938475	-39.25696430893063	-39.061887554842116	-39.12610795863045	-38.44775996090716	-37.965960429838255	-38.46780208035818	-39.14443265082721	-38.099342874234296	-38.003948675480274	-39.49746731399522	-37.704829951243426	-35.05518543512053	-38.53411382899204	-39.26619932795407	-39.365893735034405	-39.444313525931236
3900.0	5.5	-0.0	nc	nc	-38.97668373751709	-39.007290525393174	-39.22339393580823	-38.0387746216973	-39.207680048690264	-38.99834179549741	-39.10608534590336	-39.22050231359939	-39.22356437322044	-38.9973583253087	-37.83100454530265	-35.264195173823836	-38.998210893758944	-38.55159245278232	-36.199804177048776	-37.9497502287878	-36.87173122757558	-38.45404346562519	-39.254393329193455	-38.420577755335366	-39.208986532209245	-37.71215554980985	-39.27400279121493	-37.320437844650456	-39.350633406890864	-39.189171000392335	-39.210654189774445	-36.21449693421481	-39.431745877565334	-38.46140256732487	-39.23012619135331	-39.19639579697821	-39.0871258401117	-32.35055966122907	-39.08091260289222	-38.52123119678508	-39.240769825411164	-38.928764412735205	-39.25450713834368	-39.39752696352541	-39.051977693313916	-38.97401244636696	-39.091718424513246	-39.242260016319165	-38.20772176499605	-39.523947094258176	-39.10390741756161	-39.39313576496251	-39.25984957858815	-37.985178719949424	-38.002349942562994	-38.5078046565421	-38.44979996796615	-38.996513865595524	-37.706945482867575	-39.221112913549575	-39.0064303305713	-38.39805734754653	-39.245255316866064	-38.433494814750105	-38.98497397804679	-39.17802454716075	-38.14646508161583	-37.229914381416414	-39.1949876123456	-39.2060508414158	-39.56576625125945	-39.01361077443048	-37.177366308361975	-39.020992090560526	-39.08900274617881	-39.41252288754534	-39.023876727616994	-39.011899482021235	-38.4275775819155	-39.06378187620626	-38.4275775819155	-38.67561332737827	-39.367393673980054	-38.46731855221625	-38.31969779196446	-39.463788064478734	-38.768065419515516	-38.0660225812625	-38.255008452557014	-39.22050231359939	-38.06827052450316	-38.937160935301335	-39.04540070004751	-37.69713209768475	-39.00774635135028	-39.11598336046426	-39.20403043819021	-36.88896924931597	-38.4275775819155	-36.299008444730504		-38.46090193841379	-37.96959082470789	-39.2190728542175	-39.22050231359939	-39.01863447289958	-39.075604795610424	-38.44543301047092	-37.97634605665586	-38.464725655847126	-39.094194142953505	-38.112810809843204	-38.014692248687794	-39.498044040078256	-37.71954568694841	-35.06482945790174	-38.52776926671629	-39.231277959457735	-39.37177590833542	-39.433008686103996
4000.0	2.5	-0.0	nc	nc	-39.16245711992634	-39.24325056653342	-39.40377153297898	-38.03057235988324	-39.40849463004925	-39.2347396337979	-39.34749011378163	-39.42245088809385	-39.40805728201169	-39.22681696731804	-37.78639444190029	-35.36492274851484	-39.22737942808843	-38.61283048811022	-36.2622468028044	-37.898990164987126	-36.88984799131486	-38.48928612354424	-39.43689803270905	-38.4760819716954	-39.41478863564269	-37.66661313265259	-39.45903331820463	-37.2625475826174	-39.47470143065153	-39.407663608421835	-39.41472482206075	-36.266447797673955	-39.50021637210319	-38.50141253404785	-39.39383606527234	-39.41412819362499	-39.32599436052528	-32.02084892739853	-39.33405991615504	-38.57056999248851	-39.431801160236844	-39.13765045506874	-39.39805968816249	-39.49367610932181	-39.29925521028225	-39.199339909854444	-39.343768486927225	-39.430364899503516	-38.17874020622003	-39.548308072894294	-39.368382615405835	-39.38247701100487	-39.42377494780848	-37.95480578934503	-37.97460083903823	-38.60420355697095	-38.48734174935942	-39.22386401086298	-37.665866705042426	-39.40348089544013	-39.23832443015346	-38.40506976893368	-39.378456956680154	-38.47717537183919	-39.25699514408084	-39.43356752764648	-38.12754107384632	-37.19184214775255	-39.414942953251185	-39.41594506041595	-39.566141255311	-39.24915928803977	-37.13409211739669	-39.255128448740294	-39.33800057797733	-39.42319136385378	-39.25872051428424	-39.19397167607975	-38.462373331209896	-39.32310867131676	-38.462373331209896	-38.80463986983889	-39.33630352170826	-38.507380054585624	-38.34025989357612	-39.456847326840155	-38.92020292905108	-38.056872256286695	-38.24081069967501	-39.42245088809385	-38.03340773518154	-39.14555745651701	-39.283656864270036	-37.65592112110063	-39.24212138666795	-39.37908370310856	-39.41010485486447	-36.88355512807962	-38.462373331209896	-36.33168612813574		-38.501396935413254	-37.9367107839076	-39.409502548344726	-39.42245088809385	-39.24784181687468	-39.34452930924796	-38.47988244213428	-37.94350043027669	-38.505736117822366	-39.3475157369838	-38.07177792761494	-37.9817901428176	-39.53916504070101	-37.67090743705999	-35.27971611771018	-38.58609915972367	-39.418035940639264	-39.3337061788496	-39.50133739898079
4000.0	3.0	-0.0	nc	nc	-39.19036531748093	-39.25879712343327	-39.41415591295507	-38.042818873393244	-39.41760801860489	-39.249225681845445	-39.37058390374147	-39.43110509203143	-39.418034564891464	-39.242486397537505	-37.8033682244763	-35.3934426977984	-39.24493087053902	-38.62030916742632	-36.267120986950836	-37.915262834318014	-36.90002776618116	-38.49821313934024	-39.44776098862417	-38.478677707771794	-39.42343200542051	-37.6809647710891	-39.47035716495877	-37.279792704815804	-39.47797009379683	-39.41689532637256	-39.42415553570579	-36.272439481826126	-39.50523852934043	-38.51024437574269	-39.405682183066865	-39.42256597852389	-39.34687486473336	-32.16553123612642	-39.34964448426126	-38.578529007328754	-39.440991810935	-39.1542076647936	-39.4099178473915	-39.498010646937644	-39.31747237028064	-39.21598411481907	-39.3608954235088	-39.43853840126575	-38.19340841825183	-39.55282041287295	-39.38785370552751	-39.395085705017614	-39.433475314009115	-37.96554002016575	-37.98498110115236	-38.61671773726804	-38.49567496720725	-39.240696386228464	-37.67901583935722	-39.4143512705045	-39.253943197028384	-38.41852825732647	-39.39247902238173	-38.48633378572609	-39.26189924617968	-39.441711544332804	-38.13914793148742	-37.20535673479678	-39.422950320072474	-39.42427122796858	-39.574112200015065	-39.26506412606067	-37.148474664830296	-39.27228678284352	-39.355869387330706	-39.432795068153034	-39.27594762400753	-39.21821533145999	-38.47154639649489	-39.336344208856836	-38.47154639649489	-38.81093434627476	-39.35221874897034	-38.5162780954156	-38.347060557429955	-39.468286558258214	-38.932148933845504	-38.063080139256876	-38.25347149628853	-39.43110509203143	-38.0461172217779	-39.16102751811449	-39.30162033481671	-37.669431715098426	-39.2578916430505	-39.38610409202454	-39.41938015074763	-36.897232185314905	-38.47154639649489	-36.34390117466633		-38.50959796148649	-37.948368584105296	-39.4186914125212	-39.43110509203143	-39.26849964728027	-39.359538814029456	-38.48844521602223	-37.95541344831256	-38.51362358270174	-39.3639274787125	-38.08204869368397	-37.99332442108725	-39.5422716348355	-37.68667494964661	-35.2928306174044	-38.59412675756619	-39.428962741086174	-39.35195218203671	-39.506360243838
4000.0	3.5	-0.0	nc	nc	-39.208671434744076	-39.26728328170041	-39.418645497543814	-38.05648788457469	-39.420242167214994	-39.25590561585406	-39.384117978711025	-39.434864851021096	-39.42211628567524	-39.251277373747484	-37.82070372996289	-35.40103776736072	-39.25489952437586	-38.62955360128334	-36.24124021111174	-37.93371349749582	-36.90240107029917	-38.50891214123602	-39.45358684825849	-38.48339763567525	-39.42563476196923	-37.69586790281083	-39.47629575772012	-37.298772545400126	-39.473589305086854	-39.41873393254109	-39.42723491900207	-36.24764047082529	-39.5070252506656	-38.52099694328944	-39.41175374616388	-39.42416195995268	-39.35975800477585	-32.24457292720973	-39.357492008440985	-38.58844902167078	-39.44494775838734	-39.163517004621575	-39.41753698793632	-39.497374231902164	-39.32773941549536	-39.22543900908525	-39.370329196136254	-39.44162551574307	-38.20936698894656	-39.550271801792476	-39.397958106144685	-39.40284809957942	-39.438329133140336	-37.97888153038244	-37.997928335977385	-38.62743323344474	-38.5060388145494	-39.250209985179666	-37.69301776420528	-39.41926912466548	-39.26240244869449	-38.43350431755703	-39.401684061425975	-38.49676229443742	-39.258532822187334	-39.442039295861385	-38.152953359428054	-37.21972710596438	-39.42430569572639	-39.42579317177477	-39.5734902705087	-39.27370499777888	-37.163334592067585	-39.281744387193875	-39.36601690472597	-39.438085360611254	-39.28538393472475	-39.23353770805778	-38.48262992552678	-39.34416482402487	-38.48262992552678	-38.81658087945672	-39.36220913475476	-38.52707455351848	-38.35635879786493	-39.47475173916437	-38.94074008129356	-38.07288734277924	-38.26814440907175	-39.434864851021096	-38.0612305655952	-39.17020080007243	-39.31189696847993	-37.68361417172042	-39.2665087384367	-39.38500298127153	-39.42219540063612	-36.903231983818394	-38.48262992552678	-36.33851466337201		-38.51976720587658	-37.96220197556315	-39.421888736808015	-39.434864851021096	-39.280228857886044	-39.36643216761981	-38.4991092601573	-37.96951064425069	-38.52367552217297	-39.37272018779134	-38.095640904822396	-38.00722631852975	-39.53810501350992	-37.70326542942941	-35.28084018949332	-38.60379026963305	-39.434373393703325	-39.3639779419519	-39.508249719429706
4000.0	4.0	-0.0	nc	nc	-39.20508698127766	-39.256812621222096	-39.40911149483775	-38.07540862277092	-39.40777473887777	-39.24324049115747	-39.37498578817048	-39.423706814608686	-39.41203866230539	-39.24175100942382	-37.84434067758204	-35.40802241060335	-39.24558698012164	-38.639686501490246	-36.237543808089576	-37.959743551745085	-36.914593725765485	-38.521991380322774	-39.44537292959302	-38.49157285558046	-39.412448479110296	-37.719647899564166	-39.4676078019956	-37.32509348214687	-39.46116866413191	-39.4037194882188	-39.414688907916485	-36.24541251876943	-39.505446662324836	-38.53389188992414	-39.40461230687872	-39.40948220578047	-39.351281595252	-32.30125419883629	-39.344794614018376	-38.60019553961983	-39.434809732835575	-39.15512565563172	-39.413637004028594	-39.490917330144924	-39.3170826444086	-39.21627537047578	-39.35885013209833	-39.43122515714181	-38.230295409380226	-39.54484394414352	-39.385001230132005	-39.40815383013868	-39.43106633216421	-38.00001656528667	-38.018609536207336	-38.632728579255556	-38.51888029762379	-39.24067669028589	-37.71582136342523	-39.40969030213952	-39.252137090516044	-38.45130293628489	-39.399088037795075	-38.50841760888846	-39.237579446110395	-39.42368328236551	-38.17278019845563	-37.242629852469584	-39.4094621593679	-39.41172615152623	-39.5721795942561	-39.263109525969575	-37.18673982208767	-39.27142323613166	-39.35522275671465	-39.441130271051605	-39.27492938446933	-39.22985954559754	-38.49609067402397	-39.33302201697791	-38.49609067402397	-38.8170524729812	-39.368989723207136	-38.53998968197698	-38.369878297852466	-39.47888267823741	-38.9390370803619	-38.090683115622696	-38.28767957589576	-39.423706814608686	-38.08328385357222	-39.16251693477439	-39.30196538580131	-37.706455441411244	-39.256051317321656	-39.364076397987844	-39.40950531184653	-36.91942354903689	-38.49609067402397	-36.3462854778939		-38.532196203911695	-37.98373246993832	-39.4113004109162	-39.423706814608686	-39.27086128809676	-39.35187863478228	-38.51227551236314	-37.99112809755495	-38.53589284564582	-39.36086949227951	-38.11746375771621	-38.028635456282075	-39.53094463120292	-37.72815381170834	-35.265687484090904	-38.614304320663805	-39.42534968212599	-39.372415299999574	-39.5067952414528
4000.0	4.5	-0.0	nc	nc	-39.15986943291372	-39.20631825372447	-39.37161317172384	-38.10170109202427	-39.36630492283694	-39.19093423048308	-39.320222879663554	-39.38143420345763	-39.373704606499246	-39.19311951598323	-37.88253624658485	-35.42798679140573	-39.195885054667876	-38.642422603931614	-36.2787326660709	-37.99944279702012	-36.94827777690884	-38.53236671219309	-39.40798453302484	-38.50093662942987	-39.36983345562741	-37.76122788500777	-39.428956989041815	-37.366455096575784	-39.4412602269824	-39.35806021376694	-39.371924197192314	-36.2872680390348	-39.497281019253904	-38.54306443444432	-39.37052191368024	-39.36427698432341	-39.29821955095828	-32.41748744732445	-39.29034255700727	-38.606702321521624	-39.395677498320914	-39.11030416447491	-39.38335822593945	-39.47683879665629	-39.262843480578724	-39.16776717754147	-39.304047099172486	-39.392050277875995	-38.25832180771448	-39.545789420942995	-39.32553717264859	-39.41651952728728	-39.396325779016856	-38.035070106388325	-38.05288959427753	-38.62391178986855	-38.529073130146884	-39.191504397393835	-37.75703164832671	-39.37136574742282	-39.20249047514374	-38.468164953505685	-39.37034593793755	-38.51647213340956	-39.18251446571312	-39.37172183856496	-38.20171440289321	-37.28255678575114	-39.364102034412866	-39.36837420275871	-39.573229719513805	-39.21237426484855	-37.228306338315214	-39.22052054519162	-39.300902916410074	-39.44605755613444	-39.22386782016743	-39.18872463949566	-38.506974789734315	-39.278292571244236	-38.506974789734315	-38.79968264075351	-39.381581686875045	-38.54908459551569	-38.386971686752915	-39.48749847005174	-38.91176885996772	-38.121016493051016	-38.31287709625805	-39.38143420345763	-38.11692862923146	-39.1189010398366	-39.24990266582603	-37.747646439101025	-39.20559205611883	-39.308600286006765	-39.36664826106758	-36.9571818854411	-38.506974789734315	-36.38272480352954		-38.54146448064891	-38.01941887440392	-39.37234026336878	-39.38143420345763	-39.21963964753336	-39.2928692441416	-38.523032658004695	-38.026419647942284	-38.54472632478743	-39.30584371362455	-38.15191722127914	-38.063185443497176	-39.53025926285217	-37.76955693229858	-35.26477453381817	-38.61782518400611	-39.38613939388729	-39.38593557697157	-39.498693898270446
4000.0	5.0	-0.0	nc	nc	-39.10208851364055	-39.14283454403752	-39.32889029434208	-38.12182858171361	-39.31968394010772	-39.12851367424236	-39.24762589163549	-39.33308461744197	-39.33003272701921	-39.13176768445845	-37.912530972863735	-35.47418484521471	-39.133308100288225	-38.637888532788246	-36.37784534585132	-38.03070641307252	-36.99629913536229	-38.53578102991963	-39.36209372907221	-38.50387832093931	-39.32212363563755	-37.798764181925634	-39.38309872760455	-37.399980016583804	-39.42938926623728	-39.30821398722954	-39.32386151460757	-36.388889903551366	-39.489755886601735	-38.54489618675113	-39.33097607251184	-39.31400840102895	-39.22749027767171	-32.54512125220882	-39.221125285857184	-38.60588030180984	-39.3489106699125	-39.05623652743765	-39.34674086425502	-39.46611266698723	-39.19178830052999	-39.107493712607464	-39.232811208149656	-39.34621179337424	-38.27965305970082	-39.55989069881814	-39.24841719422397	-39.42950058019213	-39.35522891040637	-38.06308571061409	-38.080249724101805	-38.60774316025391	-38.53221159297021	-39.12971160766134	-37.79401344950879	-39.327777978384844	-39.14020081786824	-38.4768149022496	-39.335854169682904	-38.5182861728532	-39.11902234265379	-39.31388397354709	-38.223231808323355	-37.31751050252991	-39.31338573477159	-39.32027223037876	-39.58947299790096	-39.14873207067649	-37.265770439222806	-39.15647569625357	-39.229676461174904	-39.45368903646536	-39.15968192109141	-39.13640849354012	-38.510629275266844	-39.20541347237157	-38.510629275266844	-38.77871468660818	-39.39976467348283	-38.55078539117715	-38.39790363405586	-39.50094449648337	-38.87955759583017	-38.14424544381508	-38.3303050637313	-39.33308461744197	-38.143243157514306	-39.064969655594375	-39.182768339305966	-37.784711273597495	-39.14231904777614	-39.248813048593675	-39.31829947526702	-37.008827299762466	-38.510629275266844	-36.45069629150319		-38.543768000951665	-38.0480683893965	-39.32792022555597	-39.33308461744197	-39.154537204579405	-39.21767367117253	-38.52699217850568	-38.05483855691117	-38.546987017222946	-39.234185858774346	-38.17953640312401	-38.090997582686526	-39.54279273773138	-37.80552386525117	-35.300799667308745	-38.6144804495971	-39.33973326207696	-39.40443373512431	-39.4910369982102
4000.0	5.5	-0.0	nc	nc	-39.023559637422935	-39.053886221473334	-39.2661768640768	-38.12254754812467	-39.2526756219184	-39.04339007637915	-39.14736848066154	-39.263719136865845	-39.2663052207616	-39.044543435553834	-37.92376990988259	-35.484205875763024	-39.04508168793644	-38.61336694451713	-36.42748840955573	-38.04170141766513	-37.01560438547379	-38.51990848222789	-39.29433076368862	-38.48995276708922	-39.25407156510352	-37.81541861922145	-39.315726558335854	-37.41372170260972	-39.40652643196202	-39.238127602365466	-39.25529011694951	-36.439792532430026	-39.471257666833424	-38.526965058606834	-39.27155040525029	-39.243298518575415	-39.128212066912724	-32.670063986172735	-39.12496590817105	-38.58491404315781	-39.28124217654994	-38.97915035083465	-39.29061110872183	-39.44426944993448	-39.09254940274229	-39.02218939850712	-39.13424680758956	-39.280885512025165	-38.28344751365097	-39.57332971076591	-39.14424395598958	-39.43704991791682	-39.295574089315316	-38.072811349686575	-38.089446209274925	-38.57163663200505	-38.51595435430714	-39.04308504669092	-37.810753821615045	-39.26423377607421	-39.052627016532156	-38.46533402481806	-39.282744468810264	-38.50115512013702	-39.03525543762302	-39.23231131595693	-38.226484258196535	-37.332033962921486	-39.24201600404373	-39.251957050414234	-39.604014760275874	-39.059790806743734	-37.282723414722454	-39.067103507809655	-39.13097482562683	-39.45519957616159	-39.07010410525792	-39.05795947827101	-38.494722953608054	-39.10491852671826	-38.494722953608054	-38.73727760221554	-39.41424925665271	-38.53267964650526	-38.39143966721515	-39.51061402942799	-38.82587157856089	-38.14973794325579	-38.32934701347219	-39.263719136865845	-38.1514491619072	-38.9869795224752	-39.08919206982658	-37.80147218445115	-39.053940362334735	-39.16845720273709	-39.24962924709368	-37.031367016361536	-38.494722953608054	-36.481676519545346		-38.52665706634002	-38.058124003297294	-39.262543427206126	-39.263719136865845	-39.064089628742906	-39.11663385735289	-38.51165117080543	-38.06466285319977	-38.529744888144165	-39.13523020653221	-38.19094982175803	-38.10075044197504	-39.554092630269004	-37.82071088760438	-35.30417128411065	-38.59103609868494	-39.27235923555948	-39.41821620481885	-39.47230126375566
4100.0	2.5	-0.0	nc	nc	-39.21265518195573	-39.288756020596	-39.438667560234684	-38.12845659125218	-39.443535239377844	-39.28082141039492	-39.38897454959427	-39.45589668500528	-39.44284526483378	-39.273937631398745	-37.8889044590361	-35.608146813296266	-39.27516380827498	-38.69199971249839	-36.54365563264698	-38.0045149766771	-37.04553961882918	-38.571471211535105	-39.46994958843736	-38.56129731984406	-39.44956915349932	-37.78548450520595	-39.49245099085007	-37.368436722265216	-39.50885466422582	-39.442741827058036	-39.44914570535188	-36.549029373651734	-39.53080757213717	-38.583188043678255	-39.42925034344489	-39.4488586805823	-39.36684759699213	-32.42091395052744	-39.37451442236859	-38.651258863740246	-39.46519443404552	-39.19127201211138	-39.43209287514652	-39.524994928464416	-39.34074637675718	-39.24863081967655	-39.3828439841537	-39.46387820182147	-38.26847117374571	-39.576809383402605	-39.40721649274545	-39.41619377381281	-39.45744200560053	-38.05753839896175	-38.07723001618524	-38.6754621022741	-38.57007109535596	-39.27110816253157	-37.78592283918344	-39.43829477486609	-39.28450745874828	-38.4874153987558	-39.41267403645749	-38.55866463639126	-39.308255779030844	-39.4705206529314	-38.22191825497649	-37.309253663658424	-39.44972056180926	-39.45098280558787	-39.59288623204653	-39.294747067517804	-37.25477942875849	-39.30056335734568	-39.37772114767157	-39.45654663310555	-39.30404377301173	-39.244897514081686	-38.545146581423	-39.36332995830922	-38.545146581423	-38.87688678972585	-39.37339120191494	-38.58897720990348	-38.42862583042929	-39.48802947943554	-38.98404815134336	-38.15769816028236	-38.32962841213536	-39.45589668500528	-38.13159879563099	-39.195826997082214	-39.32727175327805	-37.77619520823383	-39.28809892408707	-39.41579743065822	-39.444080139481756	-37.039299319755116	-38.545146581423	-36.54555327959231		-38.583711546692925	-38.04007328096696	-39.44439182714025	-39.45589668500528	-39.295001586586274	-39.38594990347263	-38.562737030227204	-38.046348432070715	-38.58860011983738	-39.386892768247925	-38.16872645853935	-38.08350553719048	-39.56851045956001	-37.78681877370967	-35.53802152428438	-38.665563207964524	-39.450471436628824	-39.370101934971224	-39.53174440628245
