DATA_KEY	SOURCE_KEY	DATA_FILE	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	PROGRAM_NUMBER	PROGRAM_PI	OBSERVER	RESOLUTION	AIRMASS	REDUCTION_SPEXTOOL_VERSION	REDUCTION_PERSON	REDUCTION_DATE	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
10613	10740	10613_10740.fits	20060531	07 30 27.3258	53886.813				120	1.394	3.3			OK	53	L8.1	Y	2010ApJS..190..100K	
10614	10881	10614_10881.fits	20060531		53886.5				120					POOR	32	T4.7	Y	2007AJ....134.1162L	
10615	11080	10615_11080.fits	20060531	10 28 30.8183	53886.936				120	1.408	3.3			OK	97	L0.5:	Y	2010ApJS..190..100K	
10616	11294	10616_11294.fits	20060531	12 35 32.4090	53887.025				120	1.105	3.3			OK	67	M8.3	Y	2010ApJS..190..100K	
10617	11388	10617_11388.fits	20060531	14 29 15.3191	53887.104				120	1.37	3.3			OK	80	L5.4	Y	2010ApJS..190..100K	
10618	11421	10618_11421.fits	20060531	13 24 8.31177	53887.058				120	1.842	3.3			POOR	30	L2.0::	Y	2010ApJS..190..100K	
10619	11547	10619_11547.fits	20060531	15 05 8.51547	53887.129				120	1.05	3.3			OK	41	M9.0	Y	2010ApJS..190..100K	
10620	10649	10620_10649.fits	20060601	05 55 40.6122	53887.747				120	1.297	3.3			POOR	56	M8.2	Y	2010ApJS..190..100K	
10621	10724	10621_10724.fits	20060601	06 38 29.6010	53887.777				120	1.221	3.3			OK	58	L2.6	Y	2010ApJS..190..100K	
10622	10902	10622_10902.fits	20060601	08 56 21.8591	53887.872				120	1.663	3.3			OK	335	M8.5	Y	2014ApJ...794..143B	
10623	10925	10623_10925.fits	20060601	08 20 21.4575	53887.847				120	1.598	3.3			POOR	32	M8.4	Y	2010ApJS..190..100K	
10624	11014	10624_11014.fits	20060601	10 58 16.4105	53887.957				120	1.472	3.3			POOR	77	M7.4	Y	2010ApJS..190..100K	
10625	11026	10625_11026.fits	20060601		53887.5				120					OK	73	T2.5	Y	2007AJ....134.1162L	
10626	11193	10626_11193.fits	20060601	11 37 40.4604	53887.984				120	1.857	3.3			POOR	29	L0.1	Y	2010ApJS..190..100K	
10627	11341	10627_11341.fits	20060601	12 50 42.8190	53888.035				120	1.092	3.3			OK	68	L0.7	Y	2010ApJS..190..100K	
10628	11370	10628_11370.fits	20060601		53887.5				120					OK	148	T5.3	Y	2008ApJ...681..579B	
10629	11440	10629_11440.fits	20060601	13 30 41.3795	53888.063				120	1.514	3.3			POOR	37	L2.5	Y	2010ApJS..190..100K	
10630	11456	10630_11456.fits	20060601	14 13 4.46183	53888.092				120	1.017	3.3			OK	42	M6.6	Y	2010ApJS..190..100K	
10631	11553	10631_11553.fits	20060616	12 19 2.8690862	53903.013				0	1.166	4.0b			OK	116	T3.0	Y	2007ApJ...654..570L	
10632	10141	10632_10141.fits	20060817	14 59 17.1033	53965.125				120	1.052	3.3			OK	85	M6.3	Y	2010ApJS..190..100K	
10633	11566	10633_11566.fits	20060817		53964.5				120					OK	94	T4.3	Y	2007AJ....134.1162L	
10634	11712	10634_11712.fits	20060817	14 04 37.4725	53965.087				120	1.12	3.3			OK	88	M8.5	Y	2010ApJS..190..100K	
10635	10227	10635_10227.fits	20060818	14 03 49.9677	53966.086			looper	120	1.055	3.3			POOR	30	M7.4	Y	2010ApJS..190..100K	
10636	10395	10636_10395.fits	20060818	14 51 26.7116	53966.119			looper	120	1.411	3.3			BG	34	M8.6::	Y	2010ApJS..190..100K	
10637	10170	10637_10170.fits	20060820		53967.5				120					OK	148	L4.8:	Y	2006AJ....132..891R	
10638	10220	10638_10220.fits	20060820		53967.5				120					OK	84	L1.1	Y	2008ApJ...681..579B	
10639	10049	10639_10049.fits	20060821		53968.5				120					OK	54	M9.1:	N	CRU-NP	
10640	10119	10640_10119.fits	20060821		53968.5				120					OK	96	L2.6::	Y	2008ApJ...681..579B	
10641	10219	10641_10219.fits	20060821		53968.5				120					OK	82	L0.6:	N	CRU-NP	
10642	11179	10642_11179.fits	20060821		53968.5				120					POOR	53	L2.6::	N	CRU-NP	
10643	11333	10643_11333.fits	20060821		53968.5				120					OK	86	L6.1	Y	2011AJ....141...70B	
10644	11406	10644_11406.fits	20060821		53968.5				120					OK	69	L4.7	N	CRU-NP	
10645	11559	10645_11559.fits	20060821		53968.5				120					OK	76	L3.7::	Y	2008ApJ...681..579B	
10646	11578	10646_11578.fits	20060821		53968.5				120					POOR	58	L3.7::	N	CRU-NP	
10647	11628	10647_11628.fits	20060821		53968.5				120					OK	52	L5.0::	Y	2008ApJ...681..579B	
10648	10040	10648_10040.fits	20060828	11 38 9.79680	53975.985			"kirkpatrick, looper"	120	2.212	3.3			OK	170	L0.0	Y	2014ApJ...794..143B	
10649	10057	10649_10057.fits	20060828	12 40 3.16721	53976.028			"kirkpatrick, looper"	120	1.918	3.3			OK	141	L3.8::	Y	2014ApJ...794..143B	
10650	10075	10650_10075.fits	20060828	12 07 43.0745	53976.005			"kirkpatrick, looper"	120	1.017	3.3			POOR	60	M7.9	Y	2010ApJS..190..100K	
10651	10150	10651_10150.fits	20060828	13 48 46.5232	53976.076			"kirkpatrick, looper"	120	1.131	3.3			OK	86	L0.7	Y	2010ApJS..190..100K	
10652	10243	10652_10243.fits	20060828	14 23 10.0421	53976.099			"kirkpatrick, looper"	120	1.008	3.3			OK	81	L5.5	Y	2010ApJS..190..100K	
10653	10379	10653_10379.fits	20060828	15 06 21.1072	53976.129			"kirkpatrick, looper"	120	1.068	3.3			BG	5	L3.1::	Y	2010ApJS..190..100K	
10654	11042	10654_11042.fits	20060828	05 39 31.0659	53975.736			"kirkpatrick, looper"	120	1.705	3.3			POOR	57	M8.2:	Y	2010ApJS..190..100K	
10655	11197	10655_11197.fits	20060828	06 51 53.5514	53975.786			"kirkpatrick, looper"	120	2.139	3.3			OK	71	M9.4	Y	2010ApJS..190..100K	
10656	11226	10656_11226.fits	20060828	07 26 39.5128	53975.81			"kirkpatrick, looper"	120	2.303	3.3			OK	131	M9.2::	Y	2014ApJ...794..143B	
10657	11292	10657_11292.fits	20060828	07 45 29.3057	53975.823			"kirkpatrick, looper"	120	1.934	3.3			OK	483	L2.1::	N	LOO-NP	variable?
10658	11298	10658_11298.fits	20060828	08 13 19.2971	53975.843			"kirkpatrick, looper"	120	1.87	3.3			OK	132	L4.9	N	LOO-NP	
10659	11300	10659_11300.fits	20060828	08 27 14.4766	53975.852			"kirkpatrick, looper"	120	1.809	3.3			OK	250	M9.5	Y	2014ApJ...794..143B	
10660	11302	10660_11302.fits	20060828	08 56 31.5236	53975.873			"kirkpatrick, looper"	120	2.091	3.3			OK	104	L2.6::	Y	2014ApJ...794..143B	
10661	11448	10661_11448.fits	20060828	09 26 1.44625	53975.893			"kirkpatrick, looper"	120	1.441	3.3			POOR	2	L3.2	Y	2010ApJS..190..100K	
10662	11593	10662_11593.fits	20060828	10 09 7.31448	53975.923			"kirkpatrick, looper"	120	2.332	3.3			OK	149	M8.5	Y	2010ApJS..190..100K	
10663	11660	10663_11660.fits	20060828	11 16 16.5431	53975.97			"kirkpatrick, looper"	120	1.601	3.3			OK	239	L1.1	Y	2014ApJ...794..143B	
10664	11689	10664_11689.fits	20060828	13 03 33.8207	53976.044			"kirkpatrick, looper"	120	1.161	3.3			POOR	42	M8.3	Y	2010ApJS..190..100K	
10665	10122	10665_10122.fits	20060901	13 42 27.4780	53980.071			"looper, kirkpatrick"	120	2.473	3.3			OK	77	L5.8::	Y	2010ApJS..190..100K	
10666	10207	10666_10207.fits	20060901	14 04 44.1117	53980.087			"looper, kirkpatrick"	120	1.565	3.3			OK	72	L1.0	Y	2010ApJS..190..100K	
10667	10429	10667_10429.fits	20060901	15 01 16.9363	53980.126			"looper, kirkpatrick"	120	1.515	3.3			POOR	37	M5.2	N	LOO-NP	
10668	10463	10668_10463.fits	20060901	15 39 35.3166	53980.152			"looper, kirkpatrick"	120	1.315	3.3			BG	156	L4.7::	N	LOO-NP	
10669	10473	10669_10473.fits	20060901	15 25 20.8127	53980.143			"looper, kirkpatrick"	120	1.699	3.3			OK	84	L0.9	Y	2014ApJ...794..143B	
10670	11446	10670_11446.fits	20060901	10 21 28.9084	53979.932			"looper, kirkpatrick"	120	1.685	3.3			OK	128	M8.8	N	LOO-NP	
10671	11454	10671_11454.fits	20060901	09 17 41.2502	53979.887			"looper, kirkpatrick"	120	2.149	3.3			POOR	19	M5.3:	N	LOO-NP	
10672	11527	10672_11527.fits	20060901	12 46 28.0133	53980.032			"looper, kirkpatrick"	120	2.032	3.3			OK	199	M8.8	Y	2014ApJ...794..143B	
10673	11549	10673_11549.fits	20060901	11 31 51.6824	53979.98			"looper, kirkpatrick"	120	1.163	3.3			BG	67	T3.0::	Y	2010ApJS..190..100K	
10674	11570	10674_11570.fits	20060901	12 06 10.5299	53980.004			"looper, kirkpatrick"	120	1.227	3.3			POOR	53	L3.1	Y	2010ApJS..190..100K	
10675	11572	10675_11572.fits	20060901	13 10 21.7509	53980.049			"looper, kirkpatrick"	120	2.244	3.3			OK	98	L4.3:	Y	2014ApJ...794..143B	
10676	11600	10676_11600.fits	20060901	12 22 17.6787	53980.015			"looper, kirkpatrick"	120	1.182	3.3			OK	50	L9.7::	Y	2010ApJS..190..100K	
10677	11650	10677_11650.fits	20060901	10 52 40.3907	53979.953			"looper, kirkpatrick"	120	2.723	3.3			OK	94	L5.3::	Y	2010ApJS..190..100K	
10678	10105	10678_10105.fits	20060902	11 20 31.2430	53980.973			"looper, kirkpatrick"	120	1.053	3.3			OK	85	L5.6:	Y	2014ApJ...794..143B	
10679	10279	10679_10279.fits	20060902	13 14 20.6340	53981.052			"looper, kirkpatrick"	120	1.118	3.3			BG	50	L3.1::	Y	2010ApJS..190..100K	
10680	10302	10680_10302.fits	20060902	12 40 40.1324	53981.028			"looper, kirkpatrick"	120	1.35	3.3			OK	68	M8.5	Y	2010ApJS..190..100K	
10681	10308	10681_10308.fits	20060902	13 49 21.5758	53981.076			"looper, kirkpatrick"	120	1.088	3.3			OK	67	M8.5::	Y	2010ApJS..190..100K	
10682	10325	10682_10325.fits	20060902	14 11 30.9077	53981.091			"looper, kirkpatrick"	120	1.097	3.3			BG	43	M7.6::	Y	2010ApJS..190..100K	
10683	10414	10683_10414.fits	20060902		53980.5				120					POOR	44	T5.3	Y	2007AJ....134.1162L	
10684	10469	10684_10469.fits	20060902	14 54 42.4856	53981.121			"looper, kirkpatrick"	120	2.184	3.3			OK	195	M9.5:	Y	2014ApJ...794..143B	
10685	10482	10685_10482.fits	20060902	14 33 4.43028	53981.106			"looper, kirkpatrick"	120	1.954	3.3			BG	265	L5.0::	N	LOO-NP	
10686	10489	10686_10489.fits	20060902	15 09 1.42095	53981.131			"looper, kirkpatrick"	120	2.468	3.3			OK	313	M9.1	Y	2014ApJ...794..143B	
10687	11214	10687_11214.fits	20060902		53980.5				120					OK	42	T5.9	Y	2007AJ....134.1162L	
10688	11247	10688_11247.fits	20060902	06 57 36.9988	53980.79			"looper, kirkpatrick"	120	1.339	3.3			POOR	28	M6.2	N	LOO-NP	
10689	11266	10689_11266.fits	20060902	07 22 7.31140	53980.807			"looper, kirkpatrick"	120	1.43	3.3			POOR	27	L2.1	Y	2010ApJS..190..100K	
10690	11267	10690_11267.fits	20060902	07 45 32.9974	53980.823			"looper, kirkpatrick"	120	1.516	3.3			OK	53	M7.8	Y	2010ApJS..190..100K	
10691	11271	10691_11271.fits	20060902	05 04 53.5781	53980.712			"looper, kirkpatrick"	120	1.367	3.3			POOR	37	M8.2:	N	LOO-NP	
10692	11444	10692_11444.fits	20060902		53980.5				120					OK	322	M8.9	Y	2014ApJ...794..143B	
10693	11453	10693_11453.fits	20060902		53980.5				120					OK	273	M6.6	N	BUR-NP	
10694	11472	10694_11472.fits	20060902	10 02 5.30863	53980.918			"looper, kirkpatrick"	120	1.655	3.3			POOR	23	M4.5:	Y	2010ApJS..190..100K	
10695	11516	10695_11516.fits	20060902	10 35 53.7526	53980.942			"looper, kirkpatrick"	120	1.524	3.3			BG	28	L2.2::	Y	2010ApJS..190..100K	
10696	11527	10696_11527.fits	20060902	08 59 10.5702	53980.874			"looper, kirkpatrick"	120	1.139	3.3			OK	162	L0.3	Y	2014ApJ...794..143B	
10697	11586	10697_11586.fits	20060902	12 02 38.6998	53981.002			"looper, kirkpatrick"	120	1.655	3.3			OK	59	L0.3::	Y	2014ApJ...794..143B	
10698	10013	10698_10013.fits	20060903		53981.5				120					OK	312	M8.7	Y	2014ApJ...794..143B	
10699	10020	10699_10020.fits	20060903		53981.5				120					OK	48	M3.9	N	BUR-NP	
10700	10028	10700_10028.fits	20060903		53981.5				120					OK	143	L3.8:	Y	2008ApJ...689.1295K	
10701	10048	10701_10048.fits	20060903		53981.5				120					OK	277	M7.5	Y	2014ApJ...794..143B	
10702	10062	10702_10062.fits	20060903		53981.5				120					OK	99	L2.5	N	KIR-NP	
10703	10070	10703_10070.fits	20060903		53981.5				120					OK	79	T7.8	Y	2007ApJ...658..617B	
10704	10139	10704_10139.fits	20060903		53981.5				120					OK	402	T2.1	Y	2008ApJ...681..579B	
10705	10249	10705_10249.fits	20060903		53981.5				120					OK	363	M8.7	Y	2014ApJ...794..143B	
10706	10326	10706_10326.fits	20060903		53981.5				120					OK	226	M7.6	Y	2014ApJ...794..143B	
10707	11465	10707_11465.fits	20060903		53981.5				120					OK	23	M4.2	N	BUR-NP	
10708	11482	10708_11482.fits	20060903		53981.5				120					OK	26	L2.0::	N	BUR-NP	
10709	11489	10709_11489.fits	20060903		53981.5				120					OK	153	M6.4	N	BUR-NP	
10710	11710	10710_11710.fits	20060903		53981.5				120					OK	346	M9.5	Y	2008ApJ...681..579B	
10711	11715	10711_11715.fits	20060903		53981.5				120					OK	310	M8.5	Y	2008ApJ...681..579B	
10712	11130	10712_11130.fits	20060912	05 18 58.9019	53990.722			looper	120	1.365	3.3			OK	41	L7.7:	N	LOO-NP	
10713	11273	10713_11273.fits	20060912	06 03 28.4506	53990.752			looper	120	1.802	3.3			BG	117	M5.3::	Y	2010ApJS..190..100K	
10714	11323	10714_11323.fits	20060912	06 53 34.0849	53990.787			looper	120	1.551	3.3			POOR	18	M6.8::	Y	2010ApJS..190..100K	
10715	11330	10715_11330.fits	20060912	07 17 58.1919	53990.804			looper	120	1.69	3.3			POOR	17	M6.6::	Y	2010ApJS..190..100K	
10716	10439	10716_10439.fits	20060930	15 21 53.2516	54009.14			"looper, cushing"	120	1.089	3.3			OK	138	M8.9	Y	2010ApJS..190..100K	
10717	11529	10717_11529.fits	20060930	10 22 27.9220	54008.932			looper	120	1.737	3.3			POOR	3	M7.6:	N	LOO-NP	
10718	11567	10718_11567.fits	20061117		54056.5				120					OK	84	T5.5	Y	2004ApJ...614L..73B	
10719	11628	10719_11628.fits	20061119	05 24 58.1470	54058.726			allers	120	1.068	3.3			OK	128	L4.8::	Y	2010ApJ...715..561A	
10720	10124	10720_10124.fits	20061208	06 49 38.2862	54077.784			sears	120	1.006	3.3			OK	32	L4.6::	Y	2008ApJ...676.1281M	
10721	10135	10721_10135.fits	20061208	08 02 21.8199	54077.835			sears	120	1.092	3.3			OK	79	L0.5	Y	2010ApJS..190..100K	
10722	10301	10722_10301.fits	20061208	08 56 57.6938	54077.873			sears	120	2.28	3.3			POOR	12	M7.1::	N	LOO-NP	
10723	10338	10723_10338.fits	20061208	09 37 17.2115	54077.901			sears	120	1.897	3.3			POOR	24	L2.8::	Y	2010ApJS..190..100K	
10724	10413	10724_10413.fits	20061208	10 18 23.2135	54077.929			sears	120	1.698	3.3			POOR	22	M7.4::	N	LOO-NP	
10725	10434	10725_10434.fits	20061208	11 03 10.8446	54077.961			sears	120	1.12	3.3			OK	43	M8.1:	Y	2010ApJS..190..100K	
10726	10441	10726_10441.fits	20061208	11 43 43.7702	54077.989			sears	120	1.143	3.3			BG	66	M7.3:	Y	2010ApJS..190..100K	
10727	10449	10727_10449.fits	20061208	12 11 21.6890	54078.008			sears	120	1.121	3.3			BG	52	M6.5::	Y	2010ApJS..190..100K	
10728	10514	10728_10514.fits	20061208	14 09 34.0598	54078.09			"kirkpatrick, looper"	120	1.715	3.3			OK	451	M6.0	N	LOO-NP	
10729	10515	10729_10515.fits	20061208		54077.5				120					OK	69	T7.5	Y	2007AJ....134.1162L	
10730	10516	10730_10516.fits	20061208	14 21 21.6249	54078.098			"kirkpatrick, looper"	120	1.609	3.3			OK	1073	M5.8::	N	LOO-NP	
10731	10747	10731_10747.fits	20061208	14 44 22.3397	54078.114			"kirkpatrick, looper"	120	1.145	3.3			OK	71	L4.6	Y	2010ApJS..190..100K	
10732	10227	10732_10227.fits	20061209	06 10 12.8493	54078.757			"kirkpatrick, looper"	120	1.105	3.3			POOR	32	M7.8	Y	2010ApJS..190..100K	
10733	10309	10733_10309.fits	20061209	06 51 28.8204	54078.786			"kirkpatrick, looper"	120	1.137	3.3			POOR	32	M9.9:	N	LOO-NP	
10734	10318	10734_10318.fits	20061209	08 11 11.3840	54078.841			"kirkpatrick, looper"	120	1.021	3.3			POOR	19	L1.0::	N	LOO-NP	
10735	10319	10735_10319.fits	20061209	07 28 52.6268	54078.812			"kirkpatrick, looper"	120	1.071	3.3			POOR	19	M8.3	N	LOO-NP	
10736	10319	10736_10319.fits	20061209	07 28 52.6268	54078.812			"kirkpatrick, looper"	120	1.071	3.3			POOR	19	M8.3	N	LOO-NP	
10737	10379	10737_10379.fits	20061209	09 17 36.0919	54078.887			"kirkpatrick, looper"	120	1.013	3.3			BG	41	L2.2::	Y	2010ApJS..190..100K	
10738	10433	10738_10433.fits	20061209	10 59 40.9217	54078.958			"kirkpatrick, looper"	120	1.531	3.3			POOR	64	M9.1	Y	2010ApJS..190..100K	
10739	10440	10739_10440.fits	20061209	10 11 22.6509	54078.925			"kirkpatrick, looper"	120	1.025	3.3			OK	49	M8.3:	Y	2010ApJS..190..100K	
10740	10460	10740_10460.fits	20061209		54078.5				120					OK	94	T4.6	Y	2007AJ....134.1162L	
10741	10558	10741_10558.fits	20061209	12 14 36.0597	54079.01			"kirkpatrick, looper"	120	1.254	3.3			OK	53	M8.6	N	LOO-NP	
10742	10611	10742_10611.fits	20061209	13 08 0.756414	54079.047			"kirkpatrick, looper"	120	1.117	3.3			POOR	25	M7.0:	N	LOO-NP	
10743	10637	10743_10637.fits	20061209	14 23 0.442149	54079.099			"kirkpatrick, looper"	120	1.028	3.3			POOR	19	M7.9:	N	LOO-NP	
10744	10645	10744_10645.fits	20061209	13 49 9.81107	54079.076			"kirkpatrick, looper"	120	1.108	3.3			POOR	13	L3.4::	N	LOO-NP	
10745	10693	10745_10693.fits	20061209		54078.5				120					POOR	42	T5.6	Y	2007AJ....134.1162L	
10746	11461	10746_11461.fits	20061209	05 14 43.6906	54078.719			"kirkpatrick, looper"	120	2.022	3.3			POOR	24	M7.6	N	LOO-NP	
10747	10469	10747_10469.fits	20061219	09 31 39.9060	54088.897			allers	75	1.574	3.4			OK	150	M9.5:	Y	2013ApJ...772...79A	
10748	10085	10748_10085.fits	20061220	07 28 27.9425	54089.811			"looper, kirkpatrick"	120	1.267	3.4			OK	38	L4.7	Y	2008ApJ...676.1281M	
10749	10092	10749_10092.fits	20061220	06 46 25.4986	54089.782			"looper, kirkpatrick"	120	1.076	3.3			OK	68	M6.3:	Y	2010ApJS..190..100K	
10750	10318	10750_10318.fits	20061220	09 13 41.8449	54089.885			"looper, kirkpatrick"	120	1.036	3.3			POOR	22	L0.5:	N	LOO-NP	
10751	10359	10751_10359.fits	20061220	10 47 17.8047	54089.95			"looper, kirkpatrick"	120	1.125	3.3			OK	189	L1.1::	N	LOO-NP	
10752	10495	10752_10495.fits	20061220		54089.5				120					OK	276	M7.4	Y	2014ApJ...794..143B	
10753	10498	10753_10498.fits	20061220		54089.5				120					OK	368	M8.8	Y	2014ApJ...794..143B	
10754	10559	10754_10559.fits	20061220	13 11 11.7672	54090.049			"looper, kirkpatrick"	120	1.509	3.3			OK	808	L3.0::	N	LOO-NP	
10755	10680	10755_10680.fits	20061220	13 31 47.3349	54090.064			"looper, kirkpatrick"	120	1.182	3.3			OK	333	M9.4	Y	2014ApJ...794..143B	
10756	10684	10756_10684.fits	20061220	13 50 34.4758	54090.077			"looper, kirkpatrick"	120	1.166	3.3			OK	1921	L4.0::	N	LOO-NP	
10757	10843	10757_10843.fits	20061220	14 25 44.3709	54090.101			"looper, kirkpatrick"	120	1.775	3.3			POOR	14	N/A::	N	LOO-NP	
10758	11625	10758_11625.fits	20061220	05 44 15.4110	54089.739			"looper, kirkpatrick"	120	1.248	3.3			OK	196	M4.8	N	LOO-NP	poor telluric correction
10759	11624	10759_11624.fits	20061220	05 59 44.4851	54089.75			"looper, kirkpatrick"	120	1.314	3.3			OK	178	M4.7	N	LOO-NP	poor telluric correction
10760	11684	10760_11684.fits	20061220	04 55 27.9233	54089.705			"looper, kirkpatrick"	120	1.287	3.3			OK	49	M4.1	Y	2010ApJS..190..100K	
10761	11684	10761_11684.fits	20061220	04 55 27.9233	54089.705			"looper, kirkpatrick"	120	1.287	3.3			OK	49	M4.1	N	LOO-NP	
10762	11685	10762_11685.fits	20061220	05 17 47.6745	54089.721			"looper, kirkpatrick"	120	1.329	3.3			OK	196	M3.8	N	LOO-NP	
10763	10478	10763_10478.fits	20061221	11 46 3.91063	54090.99			looper	120	1.474	3.3			OK	358	M3.8	Y	2010ApJS..190..100K	
10764	10495	10764_10495.fits	20061221		54090.5				120					OK	247	M7.5	Y	2008ApJ...681..579B	
10765	10497	10765_10497.fits	20061221	11 22 17.8932	54090.974			looper	120	1.092	3.3			OK	130	L6.3:	N	LOO-NP	
10766	10498	10766_10498.fits	20061221		54090.5				120					OK	304	M8.9	Y	2014ApJ...794..143B	
10767	10591	10767_10591.fits	20061221	13 43 0.682910	54091.072			looper	120	1.09	3.3			OK	56	T0.6	Y	LOO-NP	
10768	10634	10768_10634.fits	20061221	12 23 9.38712	54091.016			looper	120	1.228	3.3			OK	83	M7.8	N	LOO-NP	
10769	10659	10769_10659.fits	20061221	12 53 40.6033	54091.037			looper	120	1.101	3.3			POOR	8	M6.2::	N	LOO-NP	
10770	10822	10770_10822.fits	20061221		54090.5				120					OK	110	L6.4:	Y	2008ApJ...674..451B	
10771	10871	10771_10871.fits	20061221		54090.5				120					OK	144	T0.0	Y	2007AJ....134.1162L	
10772	10971	10772_10971.fits	20061221	15 10 48.9893	54091.133			looper	120	1.551	3.3			POOR	9	L3.3::	N	LOO-NP	
10773	10152	10773_10152.fits	20061223		54092.5				120					OK	68	M5.4	N	BUR-NP	
10774	10213	10774_10213.fits	20061223		54092.5				120					OK	216	L0.6	Y	2008ApJ...681..579B	
10775	10214	10775_10214.fits	20061223		54092.5				120					OK	1070	L2.3::	N	BUR-NP	
10776	10229	10776_10229.fits	20061223		54092.5				120					OK	35	L2.9::	N	BUR-NP	
10777	10282	10777_10282.fits	20061223		54092.5				120					OK	53	L9.2:	Y	2008ApJ...681..579B	
10778	10353	10778_10353.fits	20061223		54092.5				120					OK	59	L0.4:	N	BUR-NP	
10779	10393	10779_10393.fits	20061223	11 24 23.6389	54092.975				120	1.671	3.3			OK	72	M6.3	Y	2010ApJS..190..100K	
10780	10471	10780_10471.fits	20061223		54092.5				120					OK	1069	M5.0	N	BUR-NP	
10781	10542	10781_10542.fits	20061223		54092.5				120					OK	215	T2.4	Y	2008ApJ...681..579B	
10782	10687	10782_10687.fits	20061223		54092.5				120					OK	289	L4.2::	Y	2014ApJ...794..143B	
10783	10688	10783_10688.fits	20061223		54092.5				120					OK	897	M5.3	N	BUR-NP	
10784	10714	10784_10714.fits	20061223		54092.5				120					OK	205	M9.6	Y	2008ApJ...681..579B	
10785	10768	10785_10768.fits	20061223		54092.5				120					OK	62	L5.2	N	BUR-NP	
10786	10797	10786_10797.fits	20061223		54092.5				120					OK	235	L4.8::	Y	2010ApJ...710.1142B	
10787	10547	10787_10547.fits	20061224		54093.5				120					OK	134	L7.3	Y	2007AJ....134.1330B	
10788	10576	10788_10576.fits	20061224		54093.5				120					OK	115	L9.6:	Y	2008ApJ...681..579B	
10789	10626	10789_10626.fits	20061224		54093.5				120					OK	51	M5.7	N	BUR-NP	
10790	10676	10790_10676.fits	20061224		54093.5				120					OK	622	M5.9	N	BUR-NP	
10791	10677	10791_10677.fits	20061224		54093.5				120					POOR	34	L4.9	N	BUR-NP	
10792	10766	10792_10766.fits	20061224		54093.5				120					OK	61	L9.5	Y	2008ApJ...681..579B	
10793	10891	10793_10891.fits	20061224		54093.5				120					OK	74	L9.3	Y	2010ApJ...710.1142B	
10794	10314	10794_10314.fits	20070224	06 50 3.19687	54155.785			"looper, kirkpatrick"	120	1.339	3.3			POOR	35	M8.0:	N	LOO-NP	
10795	10427	10795_10427.fits	20070224	06 13 14.2295	54155.759			"looper, kirkpatrick"	120	1.472	3.3			POOR	13	M8.0:	N	LOO-NP	
10796	10797	10796_10797.fits	20070316	09 22 32.3555	54175.891			looper	120	1.05	3.3			OK	117	L4.5::	Y	2014ApJ...794..143B	
10797	10832	10797_10832.fits	20070316		54175.5				120					OK	307	M9.1:	Y	2007ApJ...669L..97L	
10798	10866	10798_10866.fits	20070317	10 44 48.2500	54176.948			looper	120	1.97	3.3			OK	99	L2.6	Y	2014ApJ...794..143B	
10799	10869	10799_10869.fits	20070317		54176.5				120					OK	292	M8.0:	Y	2007ApJ...669L..97L	
10800	10920	10800_10920.fits	20070317	11 25 55.6014	54176.976			looper	120	2.04	3.3			POOR	21	M8.3:	N	LOO-NP	
10801	10710	10801_10710.fits	20070318	09 17 16.8809	54177.887			looper	120	1.473	3.3			POOR	196	M8.3:	N	LOO-NP	
10802	10885	10802_10885.fits	20070318	08 57 51.8418	54177.874			looper	120	2.058	3.3			OK	80	M9.0	N	LOO-NP	
10803	10910	10803_10910.fits	20070318	08 35 49.7706	54177.858			looper	120	1.855	3.3			OK	75	L0.5	N	LOO-NP	
10804	10920	10804_10920.fits	20070318	11 50 9.44419	54177.993			looper	120	2.077	3.3			POOR	29	M8.0	N	LOO-NP	
10805	10927	10805_10927.fits	20070318		54177.5				120					OK	72	M9.6:	Y	2007ApJ...669L..97L	
10806	10936	10806_10936.fits	20070318	09 53 48.1876	54177.912			looper	120	1.15	3.3			OK	85	M8.9	Y	2010ApJS..190..100K	
10807	10961	10807_10961.fits	20070318	10 22 45.4011	54177.932			looper	120	1.097	3.3			OK	66	M7.7	Y	2010ApJS..190..100K	
10808	10972	10808_10972.fits	20070318	12 53 6.14331	54178.037			looper	120	1.03	3.3			OK	54	L3.7:	Y	2010ApJS..190..100K	
10809	10994	10809_10994.fits	20070318	13 18 24.3616	54178.054			looper	120	1.229	3.3			OK	66	M8.1	Y	2010ApJS..190..100K	
10810	11238	10810_11238.fits	20070601	10 58 53.8539	54252.958			"lynch, looper"	120	2.018	3.3			POOR	20	M7.4:	N	LOO-NP	
10811	11449	10811_11449.fits	20070601	14 05 53.1532	54253.087			"looper, lynch"	120	1.901	3.3			POOR	25	M8.5:	N	LOO-NP	
10812	10897	10812_10897.fits	20070703	05 27 4.08325	54284.727			"kirkpatrick, looper"	120	1.304	3.3			OK	887	L2.4::	N	LOO-NP	
10813	10913	10813_10913.fits	20070703	08 13 32.5872	54284.843			"kirkpatrick, looper"	120	1.805	3.3			POOR	11	L2.1::	Y	2010ApJS..190..100K	
10814	10933	10814_10933.fits	20070703	07 38 13.5714	54284.818			"kirkpatrick, looper"	120	1.84	3.3			POOR	13	M8.8	Y	2010ApJS..190..100K	
