SOURCE_KEY	NAME	DESIGNATION	RA	DEC	DISCOVERY_REFERENCE	OPT_TYPE	OPT_TYPE_REF	NIR_TYPE	NIR_TYPE_REF	LIT_TYPE	LIT_TYPE_REF	OBJECT_TYPE	J_2MASS	J_2MASS_E	H_2MASS	H_2MASS_E	KS_2MASS	KS_2MASS_E	JK_EXCESS	COLOR_EXTREMITY	LUMINOSITY_CLASS	METALLICITY_CLASS	GRAVITY_CLASS_OPTICAL	GRAVITY_CLASS_OPTICAL_REF	GRAVITY_CLASS_NIR	GRAVITY_CLASS_NIR_REF	CLUSTER	CLUSTER_REF	LIBRARY	BINARY	BINARY_REF	SBINARY	SBINARY_REF	COMPANION_NAME	COMPANION_REF	SIMBAD_OTYPE	SIMBAD_NAME	SIMBAD_SPT	SIMBAD_SPT_REF	SIMBAD_SEP	PARALLAX	PARALLAX_E	PARALLEX_REF	DISTANCE_PHOT	DISTANCE_PHOT_E	DISTANCE	DISTANCE_E	MU	MU_E	MU_RA	MU_DEC	MU_REF	VTAN	VTAN_E	RV	RV_E	RV_REF	VSINI	VSINI_E	VSINI_REF	NOTE
10205	2MASS J02301551+2704061	J02301551+2704061	37.564625	27.068361	2007AJ....133..439C	L0:	2007AJ....133..439C			L0:	2007AJ....133..439C	VLM	14.294	0.027	13.478	0.029	12.986	0.023	-0.01						FLD-G	SPL										brownD*	2MUCD 10119	L0	2009AJ....137....1F									198.49	20.52	198	-14	2008MNRAS.390.1517C									
10206	WISE J023038.90-022554.0	J02303885-0225471	37.661877	-2.42975	2013PASP..125..809T		2013PASP..125..809T	L8:p	2013PASP..125..809T	L8:p	2013PASP..125..809T	VLM	16.68	0.11	15.72	0.11	14.93	0.11	0.24																	brownD*	2MASS J02303865-0225546	L8:pec	2013PASP..125..809T									333.77	22.36	330	50	2013PASP..125..809T									
10207	2MASS J02301551+2704061	J02304442-3027275	37.685081	-30.45764	2010ApJS..190..100K			L1	2010ApJS..190..100K	L1	2010ApJS..190..100K	VLM	15.822	0.076	15.21	0.078	14.886	0.107	0.04						FLD-G	SPL										brownD*	2MASS J02304442-3027275	L1	2014AJ....147...34S									260	110.16	-13.61	-259.64	2010ApJS..190..100K									
10208	DENIS J02304500-0953050	J02304500-0953050	37.6875	-9.8847218	2010AandA...517A..53M	L0	2010AandA...517A..53M			L0	2010AandA...517A..53M	VLM	14.68				12.99		0.09						FLD-G	SPL										brownD*	2MASS J02304498-0953050	L6	2013AJ....146..161M		32.4	3.7	2013AJ....146..161M			30.864	3.525	153.27	3.3	148.2	-39.1	2013AJ....146..161M	22.42300376	2.605806118							spectral binary candidate
10209	2MASS J0230565-314430	J0230565-314430	37.735416	-31.741667	BUR-NP			M5	BUR-NP	M5	BUR-NP	VLM	15.688	0.071	15.241	0.076	15.262	0.156	0.05																																										
10210	LEHPM 1-2570	J02320825-4437059	38.034374	-44.618305	2004AandA...421..763P			sdM7:	BUR-NP	sdM7:	BUR-NP	VLM	14.448	0.036	13.825	0.044	13.745	0.055	0.03			sd			VL-G	SPL			subdwarf							PM*	APMPM J0232-4437											482.58	2.24	378	300	2003AJ....125..984M									
10211	WISE J023318.05+303030.5	J02331805+3030305	38.325207	30.508472	2013ApJS..205....6M			T6	2013ApJS..205....6M	T6	2013ApJS..205....6M	VLM	16.85	0.14	17.18		17.04		-0.3	BLUE																brownD*	2MASS J02331819+3030308	T6	2014yCat.5144....0M																						
10212	SDSS J023547.56-084919.8	J02354755-08491980	38.948124	-8.8221664	2002AJ....123.3409H	L2	2002AJ....123.3409H			L2	2002AJ....123.3409H	VLM	15.571	0.055	14.812	0.056	14.191	0.067	0						FLD-G	SPL										brownD*	2MASS J02354756-0849198	L2	2002AJ....123.3409H									24.19	24.04	-12	21	2008MNRAS.390.1517C									
10213	GJ 1048B	J02355993-2331205	38.99971	-23.522362	GIZ01A	L1	GIZ01A	L1	GIZ01A	L1	GIZ01A	VLM	12.69		12.725	0.202	12.186	0.081	0.08						INT-G	SPL			companion					GJ 1048A																											located 3.75 S and 11.34 W of GJ 1048A (Gizis et al 2001)
10214	GJ 1048A	J02360075-2331167	39.003124	-23.521305		K3.5 V				K3.5 V		STAR	6.45	0.018	5.965	0.04	5.828	0.018																																											
10215	SDSSp J023617.93+004855.0	J02361793+00485479	39.074707	0.81519443	2002ApJ...564..466G	L6	2002AJ....123.3409H	L6.5	2004AJ....127.3553K	L6	2002AJ....123.3409H	VLM	16.098	0.077	15.265	0.066	14.666	0.091	-0.16						UNKNO	SPL			blue							brownD*	2MASS J02361794+0048548	L6.5	2009AJ....137....1F									238.53	21.47	161	-176	2008MNRAS.390.1517C									UBL
10216	LSPM J0236+2143	J02362280+2143328	39.094997	21.725779				sdM4	BUR-NP	sdM4	BUR-NP	VLM	16.002	0.095	15.433	0.119	15.572	0.22				sd							subdwarf							PM*	2MASS J02362280+2143328											304.11		-136	-272	2005AJ....129.1483L									
10217	0239-1728 Background Source	J0239-1728	39.75	-17.466667								VLM																																																	
10218	2MASSI J0239424-173547	J02394245-1735471	39.926876	-17.596416	2003AJ....126.2421C	L0	2003AJ....126.2421C			L0	2003AJ....126.2421C	VLM	14.291	0.029	13.525	0.034	13.039	0.03	-0.04						INT-G	SPL										brownD*	2MASS J02394245-1735471	L0	2009AJ....137....1F		32.1	4.7	2013AJ....146..161M			31.153	4.561	108.8	3.11	55.8	-93.4	2013AJ....146..161M	16.06563153	2.396733114							
10219	2MASS J02411151-0326587	J02411151-0326587	40.297958	-3.4496388	2007AJ....133..439C	L0gamma	2009AJ....137.3345C	L2 vlg	2011ApJ...732...56G	L0gamma	2009AJ....137.3345C	VLM	15.799	0.065	14.811	0.053	14.035	0.05	0.24				gamma		LOW-G	OTHER			young							brownD*	2MASS J02411151-0326587	L0	2009ApJ...703..399L									95.13	21.4	93	-20	2008MNRAS.390.1517C									
10220	2MASSI J0241536-124106	J02415367-1241069	40.473625	-12.68525	2003AJ....126.2421C	L2:	2003AJ....126.2421C			L2:	2003AJ....126.2421C	VLM	15.605	0.068	14.646	0.062	13.931	0.063	0.07						FLD-G	SPL										brownD*	2MASS J02415367-1241069	L2.5	2014AJ....147...34S									314.55	23.35	312	-40	2009AJ....137....1F									
10221	2MASSW J0242435+160739	J02424354+16073920	40.681419	16.127556	1999ApJ...519..802K	L1.5	1999ApJ...519..802K			L1.5	1999ApJ...519..802K	VLM	15.776	0.053	14.998	0.054	14.349	0.058	0.01						INT-G	SPL										brownD*	2MASSW J0242435+160739	L1.5	2009AJ....137....1F									257.1	19.1	164	-198	2008MNRAS.390.1517C									
10222	SDSS J024256.98+212319.6	J02425693+2123204	40.737209	21.389	2006AJ....131.2722C			L4	2006AJ....131.2722C	L4	2006AJ....131.2722C	VLM	16.977	0.195	15.938	0.174	15.474	0.234	0.09						FLD-G	SPL										brownD*	2MASS J02425693+2123204	L4	2006AJ....131.2722C									145.57	50.81	96.6	-108.9	2010AJ....139.1808S									
10223	2MASSI J0243137-245329	J02431371-2453298	40.807125	-24.891611	2002ApJ...564..421B			T6	2006ApJ...637.1067B	T6	2006ApJ...637.1067B	VLM	15.381	0.05	15.137	0.109	15.216	0.168	0.5	RED																brownD*	2MASSI J0243137-245329	T6.0	2002ApJ...564..421B		93.62	3.63	2012ApJ...752...56F			10.681	0.414	355.26	5	-288	-208	2009AJ....137....1F	17.98676859	0.74193856							
10224	LSPM J0244+1442	J02444420+1442376	41.184166	14.710444				sdM4	BUR-NP	sdM4	BUR-NP	VLM	15.954	0.072	15.339	0.085	15.306	0.153				sd							subdwarf							PM*	2MASS J02444420+1442376											204.96		113	-171	2005AJ....129.1483L									
10225	WISE J024512.62-345047.8	J02451262-3450478	41.302582	-34.846611	2013ApJS..205....6M			T8	2013ApJS..205....6M	T8	2013ApJS..205....6M	VLM	17.77	0.09					-0.05																	brownD*	WISE J024512.62-345047.8	T8	2014yCat.5144....0M																						
10226	SDSS J024749.90-163112.6	J02474978-1631132	41.957417	-16.520332	2006AJ....131.2722C			T2+/-1.5	2006AJ....131.2722C	T2+/-1.5	2006AJ....131.2722C	VLM	17.186	0.183	16.17	0.139	15.616	0.193	0.33	RED									sbinary			Y				brownD*	2MASS J02474978-1631132	T2	2006AJ....131.2722C									344.12	24.04	313	143	2009AJ....137....1F									
10227	2MASS J02481204+2445141	J02481204+2445141	42.050167	24.753916	2010ApJS..190..100K			M8	2010ApJS..190..100K	M8	2010ApJS..190..100K	VLM	16.497	0.138	15.505	0.111	15.094	0.138	0.05						FLD-G	SPL										Star	2MASS J02481204+2445141	M8:	2010ApJS..190..100K									340	200.12	138.29	-310.61	2010ApJS..190..100K									
10228	LP 771-21	J0248410-165121	42.17083	-16.855833		M8				M8		VLM	12.551	0.022	11.872	0.022	11.422	0.021	-0.1						FLD-G	SPL										brownD*	LP  771-21	M8e	2004AJ....128..463R		61.6	5.4	1996MNRAS.281..644T			16.234	1.423	259.92	90.43	-45	-256	2007AJ....133.2258S	20.00072157	7.175662698	4.1	3	2009ApJ...705.1416R				
10229	LEHPM 1-2799	J02490156-3639298	42.2565	-36.658279	2004AandA...421..763P			esdM4:	BUR-NP	esdM4:	BUR-NP	VLM	16.613	0.148	16.077	0.211	16.013	0.32				esd							subdwarf							PM*	2MASS J02490181-3639329											344.09	28.28	280	-200	2003A&A...397..575P									
10230	SDSS J02511323+00473631	J02511323+00473631	42.805122	0.79341668	2008AJ....135..785W	M8	2008AJ....135..785W			M8	2008AJ....135..785W	VLM	13.77	0.02	13.1	0.02	12.68	0.03	0						FLD-G	SPL										brownD*	2MASS J02511327+0047364	M9V	2011AJ....141...97W		20.5	2.2	1995GCTP..C......0V			48.78	5.235	242	28.92	230.93	72.37	2009MNRAS.394..857D	55.95508871	8.987713431	41		2011AJ....141...97W				
10231	2MASSI J0251148-035245	J02511490-0352459	42.812084	-3.8794167	2003AJ....126.2421C	L3	2003AJ....126.2421C	L1	2003IAUS..211..197W	L3	2003AJ....126.2421C	VLM	13.059	0.027	12.254	0.024	11.662	0.019	-0.31	BLUE					FLD-G	SPL			blue							brownD*	2MASS J02511490-0352459	L3	2007AJ....133.2258S									2146.31	23.85	1128	-1826	2008MNRAS.384.1399J			1.26	0.13	2010ApJ...723..684B	21.76	0.38	2010ApJ...723..684B	
10232	2MASS J02522628+0056220	J02522628+0056220	43.109501	0.93944442		M8				M8		VLM	13.126	0.023	12.441	0.024	11.963	0.019	0.03						FLD-G	SPL										brownD*	2MASS J02522628+0056223	M8V	2011ApJS..197...19K		36	0.4	2002AJ....124.1170D			27.778	0.309	203.3	15.56	-177	-100	2010MNRAS.404.1817Z	26.7672213	2.069732766	13		2011AJ....141...97W				
10233	SO 0253+1625	J02530084+1652532	43.253498	16.881445	TEE03A	M7	HEN06A			M7	HEN06A	VLM	8.39	0.03	7.88	0.04	7.59	0.05	-0.07						INT-G	SPL	Field	2015ApJS..219...33G	blue							brownD*	GAT 1370	M8/9V	2014AJ....147...20N		260.63	2.69	2006AJ....132.2360H			3.837	0.04	5050.25		3386	-3747	2005AJ....129.1483L	91.84735289		63	5	2014AJ....147...20N				
10234	2MASS J0253202+271333	J0253202+271333	43.334167	27.225834	2003AJ....126.2421C	M8	2003AJ....126.2421C			M8	2003AJ....126.2421C	VLM	12.496	0.021	11.871	0.02	11.483	0.018	-0.07						FLD-G	SPL																																			
10235	SDSS J02540582-1934523	J02540582-1934523	43.524254	-19.581196	2008AJ....136.1290R	M9	PHA11A			M9	PHA11A	VLM	13.078	0.026	12.359	0.022	11.906	0.023	0.07						FLD-G	SPL										brownD*	2MASS J02540582-1934523	M9	2008AJ....136.1290R																						
10236	WISE J025409.51+022358.6	J02540951+0223586	43.539627	2.399611	2011ApJS..197...19K			T8	2011ApJS..197...19K	T8	2011ApJS..197...19K	VLM	16.557	0.156	15.884	0.199	16.006		-0.1																	brownD*	2MASS J02540788+0223563	T8.0	2012A&A...541A.163S		165	4.6	2011ApJS..197...19K			6.061	0.169	2545.62	46.4	2534	243	2011ApJS..197...19K	73.12885438	2.43582692							
10237	DENIS-P J0255-4700	J02550357-4700509	43.764874	-47.014137	1999AJ....118.2466M	L8	2008ApJ...689.1295K	L9	2006ApJ...637.1067B	L8	2008ApJ...689.1295K	VLM	13.246	0.027	12.204	0.024	11.558	0.024	0.04																	brownD*	DENIS-P J025503.3-470049	L9	2014AJ....147...34S		201.37	3.89	2012ApJ...752...56F			4.966	0.096	1148.47	3.11	999.6	-565.5	2006AJ....132.1234C	27.03363156	0.527337044							
10238	WISE J02550758+2136180	J02550758+2136180	43.781582	21.605				M8	FAH-NP	M8	FAH-NP	VLM	14.928	0.034	14.275	0.037	13.838	0.046	-0.01						FLD-G	SPL			companion					HD 18106																											primary is F8
10239	2MASS J02561474+1935213	J02561474+1935213	44.061417	19.589251	2007AJ....133.2825R	galaxy?	2007AJ....133.2825R	galaxy?		galaxy?	2007AJ....133.2825R	GAL	15.386	0.046	14.207	0.04	13.637	0.041																																											
10240	2MASS J02562362+2013457	J02562362+2013457	44.098415	20.229362	2007AJ....133.2825R	galaxy?	2007AJ....133.2825R	galaxy?		galaxy?	2007AJ....133.2825R	GAL	15.607	0.055	14.433	0.043	13.786	0.045																																											
10241	2MASS J02572581-3105523	J02572581-3105523	44.357544	-31.097862	2008ApJ...689.1295K	L8	2008ApJ...689.1295K			L8	2008ApJ...689.1295K	VLM	14.672	0.039	13.518	0.032	12.876	0.032	0.07																	brownD*	2MASS J02572581-3105523	L8.5	2014AJ....147...34S		99.7	6.7	2013AJ....146..161M			10.03	0.674	702.58	6.41	617.3	335.5	2013AJ....146..161M	33.40252939	2.26527686							
10242	2MASS J02594471+2254443	J02594471+2254443	44.936291	22.912306	2008AJ....136.1290R	M9	2008AJ....136.1290R			M9	2008AJ....136.1290R	VLM	14.11	0.031	13.34	0.038	12.861	0.03	0.11						FLD-G	SPL										brownD*	2MASS J02594471+2254443	M9	2008AJ....136.1290R																						
10243	2MASS J03001631+2130205	J03001631+2130205	45.067959	21.505695	2010ApJS..190..100K			L6 pec	2010ApJS..190..100K	L6 pec	2010ApJS..190..100K	VLM	15.921	0.076	14.885	0.063	14.258	0.053	-0.15						FLD-G	SPL			blue							brownD*	2MASS J03001631+2130205	L4.5	2014AJ....147...34S									270	190.06	28.22	-268.52	2010ApJS..190..100K									
10244	LSPM J0300+0514	J03001718+0514515	45.071583	5.2476387				sdM4	BUR-NP	sdM4	BUR-NP	VLM	16.093	0.091	15.504	0.113	15.731	0.254				sd							subdwarf							PM*	2MASS J03001718+0514515											201.3		178	-94	2005AJ....129.1483L									
10245	2MASSI J0302012+135814	J03020121+13581419	45.505043	13.970583	2000AJ....120..447K	L3	2000AJ....120..447K			L3	2000AJ....120..447K	VLM	16.533	0.118	15.434	0.086	14.632	0.081	0.32	RED					INT-G	SPL										brownD*	2MASSI J0302012+135814	L3V	2000AJ....120..447K									66.29	21.93	55	-37	2009AJ....137....1F									
10246	2MASS J03023398-1028223	J03023398-1028223	45.641586	-10.47286	2004AJ....127.2856B			M5.5V	2004AJ....127.2856B	M5.5V	2004AJ....127.2856B	VLM	16.243	0.116	15.722	0.145	15.123	0.16	0																	brownD*	2MASS J03023398-1028223	M5.5V	2004AJ....127.2856B																						
10247	LSPM J0304+1117	J03042125+1117085	46.088539	11.285695				sdM4	BUR-NP	sdM4	BUR-NP	VLM	16.176	0.079	15.535	0.118	15.447	0.145				sd							subdwarf							PM*	NLTT  9783											390.96		385	-68	2005AJ....129.1483L									
10248	WISE J030601.64-033058.4	J03060166-0330590	46.506916	-3.5163889	2014ApJ...783..122K	sdL0	2014ApJ...783..122K	sdM9	2014ApJ...787..126L	sdL0	2014ApJ...783..122K	VLM	14.441	0.026	14.06	0.04	13.978	0.048	-0.51	BLUE		sd			FLD-G	SPL			subdwarf																																
10249	LEHPM 1-3070	J03061185-3647417	46.549374	-36.794918	2004AandA...421..763P	M8		L0	2005AandA...440.1061L	M8		VLM	11.69	0.024	11.068	0.023	10.631	0.024	0						FLD-G	SPL										PM*	SSSPM J0306-3648	M7/8.5e	2005A&A...441..653C		76.46	1.42	2014AJ....147...94D			13.079	0.243	571	243	2	-571	2005A&A...435..363D	35.3983338	15.07881275	11.44	0.19	2010ApJ...723..684B	21.44	0.26	2010ApJ...723..684B	
10250	2MASSW J0306268+154514	J03062684+15451370	46.611832	15.753805	2000AJ....120..447K	L6:	2000AJ....120..447K			L6:	2000AJ....120..447K	VLM	17.106	0.183	16.243	0.237	15.133	0.139	0.39	RED					VL-G	SPL										brownD*	2MASSW J0306268+154514	L6:V	2000AJ....120..447K									223.57	24.76	212	-71	2009AJ....137....1F									
10251	WISE J030724.59+290447.4	J03072459+2904474	46.852455	29.079834	2011ApJS..197...19K			T6.5	2011ApJS..197...19K	T6.5	2011ApJS..197...19K	VLM	17.78	0.11	17.7	0.14	17.78	0.21	0.11																	brownD*	EQ J0307+2904	T6.5	2011ApJS..197...19K									120.51	437.71	91	-79	2011ApJS..197...19K									
10252	2MASS J0307264+364153	J0307264+364153	46.859997	36.698055	BUR-NP			M5	BUR-NP	M5	BUR-NP	VLM	15.996	0.085	15.375	0.121	15.461	0.192	0.01																																										
10253	SDSS J03083243-08105138	J03083243-08105138	47.135128	-8.1809168	2008AJ....135..785W	M8	2008AJ....135..785W			M8	2008AJ....135..785W	VLM	14.98	0.04	14.41	0.05	14.09	0.06	-0.09						VL-G	SPL										low-mass*	2MASS J03083242-0810514	M8V	2011AJ....141...97W																-2		2011AJ....141...97W				
10254	WISE J030845.36+325923.1	J03084536+325923.1	47.188999	32.989723	2014ApJ...787..126L			L1 pec (blue)	2014ApJ...787..126L	L1 pec (blue)	2014ApJ...787..126L	VLM	15.8	0.06	15.8	0.06	15.8	0.06	-0.3						INT-G	SPL			blue							IR	2MASS J03084507+3259277																								
10255	2MASSW J0309088-194938	J03090888-19493870	47.287003	-19.827417	2000AJ....120..447K	L4.5	2000AJ....120..447K			L4.5	2000AJ....120..447K	VLM	15.752	0.056	14.656	0.062	14.057	0.065	0.23						FLD-G	SPL										brownD*	2MASSW J0309088-194938	L4.5V	2000AJ....120..447K									218.39	16.97	218	-13	2008MNRAS.390.1517C									
10256	WISE J03092961-1752504	J03092961-1752504	47.373375	-17.880667				M7	FAH-NP	M7	FAH-NP	VLM	15.685	0.059	15.024	0.084	14.713	0.103	-0.01						VL-G	SPL																																			
10257	2MASS J03101401-2756452	J03101401-2756452	47.558376	-27.945889	2007AJ....133..439C	L5	2007AJ....133..439C			L5	2007AJ....133..439C	VLM	15.795	0.071	14.662	0.049	13.959	0.061	0.08						FLD-G	SPL										brownD*	2MUCD 10170	L5	2008AJ....136.1290R									127.95	24.08	-119	-47	2008MNRAS.390.1517C									
10258	2MASSW J0310599+164816	J03105986+1648155	47.749416	16.804304	2000AJ....120..447K	L8	2000AJ....120..447K	L9	2006ApJ...637.1067B	L8	2000AJ....120..447K	VLM	16.025	0.084	14.932	0.07	14.312	0.067	0.36	RED									binary	Y						brownD*	2MASSW J0310599+164816	L8V	2000AJ....120..447K		36.9	3.4	2013MNRAS.433.2054S			27.1	2.497	245.98	5.19	245.9	6.2	2013MNRAS.433.2054S	31.59719318	2.986624149							
10259	2MASS J03140344+1603056	J03140344+16030560	48.514336	16.051556	2008AJ....136.1290R	L0	2008AJ....136.1290R			L0	2008AJ....136.1290R	VLM	12.526	0.024	11.823	0.036	11.238	0.021	0						FLD-G	SPL	UMA	2015ApJS..219...33G																																	
10260	2MASSI J0316451-284852	J03164511-28485209	49.187958	-28.814444	2003AJ....126.2421C	L0:	2003AJ....126.2421C	L2 beta	2015ApJS..219...33G	L0:	2003AJ....126.2421C	VLM	14.57	0.04	13.77	0.03	13.11	0.03					beta		INT-G	OTHER	ABDMG	2015ApJS..219...33G	young							brownD*	2MASS J03164512-2848521	L0	2003AJ....126.2421C									132.61	214.13	105	-81	2008MNRAS.390.1517C									
10261	AP 301	J03180988+4925222	49.541164	49.422836		M6.5				M6.5		VLM	15.251	0.058	14.507	0.072	14.291	0.078	-0.03						INT-G	OTHER			young							*inCl	Cl* Melotte   20     AP     301	M6.5																							
10262	WISE J03184234+0827570	J03184234+0827570	49.676418	8.4658327	2012ApJ...760..152L			M8	FAH-NP	M8	FAH-NP	VLM	13.791	0.027	13.087	0.031	12.687	0.023	-0.02						INT-G	SPL			companion					G 79-25		IR	2MASS J03184214+0828002																								primary is M3
10263	2MASS J03185403-3421292	J03185403-3421292	49.725124	-34.358109	2008ApJ...689.1295K	L7	2008ApJ...689.1295K	L6 beta	2015ApJS..219...33G	L7	2008ApJ...689.1295K	VLM	15.569	0.055	14.346	0.044	13.507	0.039	0.32	RED			beta		INT-G	OTHER			young							brownD*	2MUCD 10176	L7	2014AJ....147...34S		72.9	7.7	2012ApJ...752...56F			13.717	1.449	404.29	10.77	402	43	2008MNRAS.390.1517C	26.28737747	2.863532073							
10264	AP 306	J03194231+5030474	49.926292	50.513168		M8				M8		VLM	15.26	0.05	14.53	0.06	13.97	0.05	0.05						FLD-G	SPL			young							*inCl	Cl* Melotte   20     AP     306	M8										194	15.44	105.38	-162.89	2009MNRAS.394..857D									
10265	2MASS J0320141+314504	J0320141+314504	50.05875	31.751112	BUR-NP			d/sdM7	BUR-NP	d/sdM7	BUR-NP	VLM	15.57	0.064	15.274	0.109	15.031	0.113	-0.18			d/sd			VL-G	SPL			subdwarf																																
10266	2MASS J03201710-1026120	J03201710-1026120	50.071251	-10.436666	2007AJ....133..439C	M8	2007AJ....133..439C			M8	2007AJ....133..439C	VLM	13.87				12.72		0.03						FLD-G	SPL										brownD*	2MASSI J0320171-102612	M8	2009AJ....137....1F									100.84	25.46	13	-100	2009AJ....137....1F									
10267	2MASSW J0320284-044636	J03202839-0446358	50.11829	-4.7766109	2003IAUS..211..197W	M8	2003AJ....126.2421C	L0.5	2003IAUS..211..197W	M8	2003AJ....126.2421C	VLM	13.259	0.024	12.535	0.023	12.134	0.026	-0.21						FLD-G	SPL			sbinary binary	Y		Y																													spectral binary and RV variable
10268	LP 412-31	J0320596+185423	50.248333	18.906389		M8				M8		VLM	11.759	0.021	11.066	0.022	10.639	0.018	0						FLD-G	SPL										brownD*	LP  412-31	M8V	2011ApJS..197...19K		68.3	0.6	2002AJ....123.2806R			14.641	0.129	425.12	4.24	346	-247	2005AJ....130..337C	29.50303909	0.392258501	46.4	1.3	2012AJ....144...99D	14.6	3	2012AJ....144...99D	
10269	WISE J032301.86+562558.0	J03230186+562558.0	50.757748	56.432777	2014ApJ...781....4L			L7	2014ApJ...787..126L	L7	2014ApJ...787..126L	VLM	15.62	0.06	14.35	0.05			0.31	RED					VL-G	SPL										PM*	WISE J032301.86+562558.0											418.72	14.14	314	-277	2014ApJ...781....4L									
10270	2MASS J03231004-4631263	J03231004-4631263	50.791828	-46.523972		L0gamma	2009AJ....137.3345C			L0gamma	2009AJ....137.3345C	VLM	15.389	0.07	14.321	0.062	13.702	0.05	-0.03				gamma		LOW-G	OTHER			young							brownD*	2MASS J03231002-4631237	L0	2009AJ....137....1F									60.83	23.02	60	-10	2009AJ....137....1F									
10271	WISE J03242166+0631428	J03242166+0631428	51.090252	6.5285554				M4?	FAH-NP	M4?	FAH-NP	VLM	16.403	0.11	15.942	0.157	15.234	0.164																																											
10272	2MASS J03250136+2253039	J03250136+2253039	51.255669	22.884417	2007AJ....133..439C	L3	2007AJ....133..439C			L3	2007AJ....133..439C	VLM	15.426	0.049	14.328	0.047	13.774	0.049	-0.23						FLD-G	SPL										brownD*	2MASSI J0325013+225303	L3	2009AJ....137....1F									430.51	19.1	405	-146	2009AJ....137....1F									
10273	WISE J032547.72+083118.2	J03254772+0831182	51.448833	8.5217218	2013ApJS..205....6M			T7	2013ApJS..205....6M	T7	2013ApJS..205....6M	VLM	16.54	0.07	16.15	0.08			0.51	RED																brownD*	WISE J032547.72+083118.2	T7	2014yCat.5144....0M																						
10274	SDSS J032553.17+042540.1	J03255322+0425406	51.471752	4.4279442	2006AJ....131.2722C			T5.5	2006AJ....131.2722C	T5.5	2006AJ....131.2722C	VLM	15.9	0.03	16.25	0.03	16.47	0.03	0																	brownD*	2MASS J03255322+0425406	T5.5	2006AJ....131.2722C		55.6	10.9	2012ApJ...752...56F			17.986	3.526	174.21	8.13	-163.7	-59.6	2012ApJ...752...56F	14.85189344	2.99301006							
10275	2MASSW J0326137+295015	J03261367+2950152	51.556961	29.837557	1999ApJ...519..802K	L3.5	1999ApJ...519..802K			L3.5	1999ApJ...519..802K	VLM	15.481	0.052	14.395	0.05	13.835	0.045	0.16						FLD-G	SPL										brownD*	2MASS J03261367+2950152	L3.5	2005ARA&A..43..195K		31	1.5	2012ApJ...752...56F			32.258	1.561	69.4	1.13	-18.8	66.8	2009AJ....137....1F	10.61073475	0.541782655							
10276	2MASS J03264225-2102057	J03264225-2102057	51.676044	-21.034916	2003AJ....125.3302G	L4	2007AJ....133..439C	L	2003AJ....125.3302G	L4	2007AJ....133..439C	VLM	16.134	0.094	14.793	0.075	13.922	0.066	0.41	RED					INT-G	OTHER	ABDMG	2015ApJS..219...33G	young							brownD*	2MASS J03264225-2102057	L4	2008AJ....136.1290R									165.86	24.84	103	-130	2008MNRAS.390.1517C									
10277	2MASS J03264453+1919309	J03264453+1919309	51.685543	19.325251	2008AJ....136.1290R	M8.5	2008AJ....136.1290R			M8.5	2008AJ....136.1290R	VLM	13.115						0.14						INT-G	SPL										brownD*	2MASS J03264453+1919309	M8.5	2008AJ....136.1290R																						
10278	2MASS J0327409-314815	J0327409-314815	51.920418	-31.804167	CRU-NP	L3:				L3:		VLM	16.093	0.086	15.043	0.072	14.151	0.065	0.13						FLD-G	SPL										brownD*	2MASS J03274091-3148156	L3	2009AJ....137....1F									42.05	26.25	38	18	2009AJ....137....1F									
10279	2MASS J03280716+3022432	J03280716+3022432	52.029835	30.378666	2010ApJS..190..100K			galaxy	2010ApJS..190..100K	galaxy	2010ApJS..190..100K	GAL	16.412	0.131	15.144	0.091	14.435	0.077																		Star	2MASS J03280716+3022432											240	120.1	151.04	186.52	2010ApJS..190..100K									
10280	SDSSp J032817.38+003257.2	J03281737+00325719	52.072376	0.54919446	2002AJ....123..458S	L3	2002AJ....123.3409H			L3	2002AJ....123.3409H	VLM	15.988	0.092	14.975	0.075	14.161	0.078	0.38	RED					FLD-G	SPL										brownD*	2MASS J03281738+0032572	L3	2002AJ....123.3409H									205.18	27.8	202	36	2008MNRAS.390.1517C									
10281	WISE J03282453+3557515	J03282453+3557515	52.102211	35.964306				M5	FAH-NP	M5	FAH-NP	VLM	14.927	0.044	14.316	0.039	13.935	0.038	0.08																																										
10282	2MASSI J0328426+230205	J03284265+2302051	52.177708	23.03475	2000AJ....120..447K	L8	2000AJ....120..447K	L9.5	2004AJ....127.3553K	L8	2000AJ....120..447K	VLM	16.693	0.14	15.547	0.124	14.916	0.113	0.15																																										
10283	0330-0000 Background Source	J0330-0000	52.5	0								VLM																																																	
10284	LSPM J0330+3504A	J03301720+3505001	52.571667	35.083359				sdM4	BUR-NP	sdM4	BUR-NP	VLM	16.003	0.106	15.342	0.134	15.327	0.15				sd							subdwarf binary	Y						PM*	2MASS J03301720+3505001											228.78		196	-118	2005AJ....129.1483L									
10285	LSPM J0330+3504B	J03301720+3505001	52.571667	35.083359				d/sdM7	BUR-NP	d/sdM7	BUR-NP	VLM	16.003	0.106	15.342	0.134	15.327	0.15	-0.02			d/sd			VL-G	SPL			subdwarf binary	Y						PM*	2MASS J03301720+3505001											228.78		196	-118	2005AJ....129.1483L									
