SOURCE_KEY	NAME	DESIGNATION	RA	DEC	DISCOVERY_REFERENCE	OPT_TYPE	OPTICAL_REFERENCE	NIR_TYPE	NIR_REFERENCE	LIT_TYPE	LUMINOSITY_CLASS	METALLICITY_CLASS	OBJECT_TYPE	2MASS_J	2MASS_J_UNC	2MASS_H	2MASS_H_UNC	2MASS_KS	2MASS_KS_UNC	PARALLAX	PARALLAX_E	MU_RA	MU_RA_E	MU_DEC	MU_DEC_E	GRAVITY_CLASS_CRUZ	GRAVITY_CLASS_ALLERS	CLUSTER	CLUSTER_REF	LIBRARY	BINARY	SBINARY	COMPANION	COMPANION_NAME	NOTE
10474	2MASS J0614453+650437	J0614453+650437	93.688744	65.076942	BUR-NP			M7:	BUR-NP	M7:			VLM	15.759	0.077	15.157	0.099	15.159	0.153																
10475	DENIS-P J0615493-010041	J06154934-01004158	93.955589	-1.0115278	2008MNRAS.383..831P	L2+/-1	2008MNRAS.383..831P			L2+/-1			VLM	13.754	0.027	12.984	0.023	12.541	0.026																
10476	2MASS J06160532-4557080 (background source)	J06160532-4557080	94.022171	-45.952225	2008AJ....136.1290R	L2	2008AJ....136.1290R			L2			VLM	15.157		14.259		13.598																	
10477	2MASS J06195260-2903592	J06195260-2903592	94.96917	-29.066444		M6	CRU03A	M5	2010ApJ...715..561A	M6			VLM																	young					
10478	LHS 217	J06211484+6558164	95.311829	65.971222		esdM0	2010ApJS..190..100K	esdM:	2010ApJS..190..100K	esdM0		esd	VLM	12.196	0.025	11.705	0.026	11.489	0.016											subdwarf					
10479	WISE J062309.94-045624.6	J06230994-0456246	95.791412	-4.940167	2011ApJS..197...19K			T8	2011ApJS..197...19K	T8			VLM	17.51	0.1	17.31	0.11	17.8	0.22																
10480	2MASS J06235243+5137023	J06235243+5137023	95.96846	51.617302	2008AJ....136.1290R		2008AJ....136.1290R						VLM	13.414	0.026	12.765	0.026	12.31	0.026																
10481	WISE J062442.37+662625.6	J06244237+6626256	96.176544	66.440445	CAS13A			L1	CAS13A	L1			VLM	13.41	0.05	12.77	0.05	12.27	0.03																
10482	2MASS J06244400-1045064	J06244400-1045064	96.183334	-10.751778									VLM	13.243	0.027	11.285	0.023	10.425	0.019											giant					highly reddened
10483	2MASS J06244595-4521548	J06244595-45215479	96.191458	-45.365194	2008AJ....136.1290R	L5:	2008AJ....136.1290R			L5:			VLM	14.48	0.029	13.335	0.028	12.595	0.026								INT-G			young					
10484	SDSS J062621.22+002934.2	J06262121+00293410	96.588379	0.49280554	2002AJ....123.3409H	L1	2002AJ....123.3409H			L1			VLM	15.925	0.094	15.209	0.121	14.86	0.123																
10485	WISE J062720.07-111428.0	J06272007-1114280	96.833626	-11.241112	2011ApJS..197...19K			T6	2011ApJS..197...19K	T6			VLM	15.487	0.052	15.441	0.075	15.432	0.181																
10486	2MASS J06283378-0959026	J06283378-0959026	97.140747	-9.9840555									VLM	13.408	0.027	11.764	0.022	11.096	0.024											giant					highly reddened
10487	WISE J062905.13+241804.9	J06290513+2418049	97.27137	24.301361	2013ApJS..205....6M			T2 sb	2013ApJS..205....6M	T2 sb			VLM	16.34	0.13	15.47	0.15	15.13	0.15											sbinary		Y			
10488	2MASS J06411840-4322329	J06411839-43223290	100.32663	-43.375805	2008AJ....136.1290R	L1.5	2008AJ....136.1290R			L1.5			VLM	13.751	0.026	12.941	0.034	12.451	0.029																young?
10489	DENIS-P J0652197-253450	J06521977-25345058	103.08237	-25.580696	2008MNRAS.383..831P	L0	2008MNRAS.383..831P			L0			VLM	12.759	0.023	12.02	0.021	11.516	0.021																
10490	PSO J103.0927+41.4601	J06522225+4127362	103.09271	41.460056	2013ApJ...777...84B			T0	2013ApJ...777...84B	T0			VLM	15.48	0.06	14.46	0.05	13.89	0.05											sbinary		Y			
10491	2MASSI J0652307+471034	J06523073+4710348	103.12804	47.176334	2003AJ....126.2421C	L4.5	2003AJ....126.2421C	L4 beta	2015ApJS..219...33G	L4.5			VLM	13.511	0.023	12.384	0.024	11.694	0.02							beta	INT-G			young					
10492	SDSS J065405.63+652805.4	J06540564+6528051	103.52351	65.468086	2006AJ....131.2722C			L6+/-1	2006AJ....131.2722C	L6+/-1			VLM	16.138	0.089	15.196	0.083	14.603	0.082																
10493	WISE J065609.59+420531.9	J06560959+4205319	104.03996	42.092194	2011ApJS..197...19K			T3	2011ApJS..197...19K	T3			VLM	15.446	0.049	14.874	0.049	14.831	0.096																
10494	2MASS J0656165+333758	J0656165+333758	104.06875	33.632774	BUR-NP			M6	BUR-NP	M6			VLM	15.985	0.079	15.828	0.127	15.103	0.109																
10495	LEHPM 2-461	J06591011-4747002	104.79213	-47.78339	2004AandA...421..763P	M6.5	RUI95A	M7	BUR-NP	M6.5			VLM	13.642	0.026	13.092	0.034	12.718	0.026																ESO 207-8
10496	2MASS J07003664+3157266	J07003664+3157266	105.15266	31.95739	THO03A	L3.5	THO03A			L3.5			VLM	12.923	0.023	11.947	0.016	11.317	0.023											binary	Y				binary: sep=0.17 at 102.0 deg (Reid et al. 2006)
10497	V838 Mon	J07040485-0350511	106.0202	-3.8475277	BRO02A	M10+ I	DES02A			M10+ I	I		VLM	13.873	0.047	13.51	0.063	13.333	0.06											giant companion			Y		"binary with B3V companion star, sourcing Desidera and Munari (2002) and Munari et al. (2002b)"
10498	LEHPM 2-436	J07075333-4900574	106.97221	-49.015945	2004AandA...421..763P	M8.5	2005AandA...440.1061L	M8	BUR-NP	M8.5			VLM	13.228	0.026	12.538	0.03	12.105	0.026																ESO 207-61
10499	2MASSW J0708213+295035	J07082132+29503500	107.08884	29.843056	2000AJ....120..447K	L5	2000AJ....120..447K			L5			VLM	16.716	0.12	15.562	0.109	14.765	0.087																
10500	2MASS J0711117+415232	J0711117+415232	107.79875	41.875553	BUR-NP			M8	BUR-NP	M8			VLM	15.922	0.106	15.693	0.163	15.011	0.116																
10501	LSPM J0713+2151	J07131565+2151087	108.31521	21.852417				d/sdM4:	BUR-NP	d/sdM4:		d/sd	VLM	14.26	0.029	13.741	0.039	13.543	0.035											subdwarf					
10502	WISE J07155238-1145329	J07155238-1145329	108.96825	-11.759139	2014ApJ...783..122K			L4pec	2014ApJ...783..122K	L4pec			VLM	14.301	0.038	13.487	0.048	12.805	0.041											blue					
10503	DENIS-P J0716478-063037	J07164790-06303696	109.19958	-6.5102501	2008MNRAS.383..831P	L1+/-1	2008MNRAS.383..831P			L1+/-1			VLM	13.899	0.035	13.068	0.029	12.565	0.037																
10504	2MASSW J0717163+570543	J07171626+5705430	109.31775	57.095276	2003IAUS..211..197W	L3	2008AJ....136.1290R	L6.5	2003IAUS..211..197W	L3			VLM	14.636	0.032	13.593	0.03	12.945	0.026																
10505	Gliese 270	J07193126+3249482	109.88025	32.830055	VMN16A	M0	KIR91A	M0	2010ApJS..190..100K	M0			VLM	7.184	0.02	6.541	0.034	6.376	0.02																
10506	WISE J07200320-0846513	J07200325-0846499	110.01354	-8.7805271	2014AandA...561A.113S	M9.5	2014arXiv1410.4288B	M9	2014ApJ...783..122K	M9.5			VLM	10.628	0.023	9.919	0.024	9.467	0.019											sbinary		Y			
10507	2MASS J0720341-490235	J0720341-490235	110.14209	-49.043056	BUR-NP			d/sdM7	BUR-NP	d/sdM7		d/sd	VLM	15.284	0.063	15.036	0.126	14.55	0.11											subdwarf					
10508	LSPM J0721+0308	J07212276+0308490	110.34483	3.1469445				sdM5	BUR-NP	sdM5		sd	VLM	15.686	0.058	15.104	0.08	14.962	0.129											subdwarf					
10509	UGPS J072227.51-054031.2	J07222759-05403839	110.61496	-5.6773052	LUC10A			T9+	LUC10A	T9+			VLM	16.489	0.128	16.147	0.205																		
10510	2MASS J07231462+5727081	J07231462+5727081	110.81091	57.452251	2008AJ....136.1290R	L1	2008AJ....136.1290R			L1			VLM	13.97	0.026	13.156	0.03	12.613	0.03																
10511	LSR 0723+0316	J07234305+0316218	110.92937	3.2727222		sdM8	LEP-NP	sdM7	BUR-NP	sdM8		sd	VLM	14.543	0.033	14.12	0.041	13.878	0.044											subdwarf					
10512	2MASS J0725509+475632	J0725509+475632	111.46208	47.942223	BUR-NP			M5	BUR-NP	M5			VLM	15.946	0.096	15.922	0.177	15.186	0.143																
10513	2MASSI J0727182+171001	J07271824+1710012	111.826	17.167	2002ApJ...564..421B	T8	2003ApJ...594..510B	T7	2006ApJ...637.1067B	T7			VLM	15.6	0.061	15.756	0.171	15.556	0.194											tstd					
10514	GJ 2060	J07285093-3015562	112.21221	-30.265612		M1	REI03A			M1			VLM	6.615	0.024	5.97	0.036	5.716	0.02											binary	Y				"binary, cited in REID03"
10515	2MASS J07290002-3954043	J07290002-3954043	112.25008	-39.901196	2007AJ....134.1162L			T8pec	2007AJ....134.1162L	T8pec			VLM	15.92	0.077	15.979	0.183	15.29																	
10516	TYC 6542-620-1	J07315624-2608276	112.98433	-26.141001									VLM	11.565	0.026	11.359	0.025	11.319	0.024											giant					
10517	SDSS J07325801+29164400	J07325801+2916438	113.24171	29.278833	2008AJ....135..785W	M9	2008AJ....135..785W			M9			VLM	15.758	0.054	14.985	0.054	14.579	0.07																
10518	LSPM J0734+5810	J07340502+5810484	113.52091	58.180111				M:	2010ApJS..190..100K	M:			VLM	15.657	0.071	15.142	0.12	15.041	0.13																
10519	SDSS J07342570+30065792	J07342571+3006583	113.60712	30.116196	2008AJ....135..785W	M8	2008AJ....135..785W			M8			VLM	15.129	0.041	14.383	0.056	14.081	0.059																
10520	SDSS J07351959+4108503	J07351959+4108503	113.83163	41.147308	2010AJ....139.1808S	L0	2010AJ....139.1808S			L0			VLM	15.78	0.073	15.248	0.09	14.853	0.101																
10521	2MASS J07354882+2720167	J07354882+2720167	113.95342	27.337973	2011ApJ...732...56G			L1	2011ApJ...732...56G	L1			VLM	16.9																					suspected spectral binary
10522	SDSS J073922.26+661503.5	J07392203+6615039	114.84179	66.251083	2006AJ....131.2722C			T1.5+/-1	2006AJ....131.2722C	T1.5+/-1			VLM	16.823	0.128	15.998	0.098	15.831	0.183																
10523	2MASSW J0740096+321203	J07400965+32120320	115.04021	32.20089	2000AJ....120..447K	L4.5	2000AJ....120..447K			L4.5			VLM	16.191	0.091	14.862	0.059	14.222	0.059																
10524	SDSS J074149.15+235127.5	J07414920+2351275	115.455	23.857639	2004AJ....127.3553K			T5	2006ApJ...637.1067B	T5			VLM	16.158	0.101	15.838	0.185	15.847																	
10525	2MASS J07415784+0531568	J07415784+0531568	115.491	5.532444	2010ApJS..190..100K			L1.5	2010ApJS..190..100K	L1.5			VLM	14.379	0.035	13.563	0.023	13.062	0.033																
10526	SDSS J074201.41+205520.5	J07420130+2055198	115.50541	20.922167	2004AJ....127.3553K			T5	2006ApJ...637.1067B	T5			VLM	16.193	0.091	15.911	0.181	15.225																	
10527	WISE J07421169-1211516	J07421169-1211516	115.54871	-12.197667	2014ApJ...783..122K			WD?	2014ApJ...783..122K	WD?			WD	12.629	0.025	12.073	0.022	11.913	0.024																
10528	2MASSI J0746425+200032	J07464256+2000321	116.67733	20.008917	2000AJ....119..369R	L0.5	2000AJ....120..447K	L1	2004AJ....127.3553K	L0.5			VLM	11.759	0.02	11.007	0.022	10.468	0.022											binary	Y				binary: a=0.22 at 15 degrees (4/15/2000) (Reid et al. 2001)
10529	SDSS J074756.31+394732.9	J07475631+3947329	116.98463	39.792473	2002AJ....123.3409H	L0	2002AJ....123.3409H			L0			VLM	15.076	0.041	14.163	0.039	13.724	0.045											young					
10530	SDSS J074838.61+174332.9	J07483861+1743329	117.16088	17.725805	2009AandA...497..619Z	L7	2009AandA...497..619Z			L7			VLM	16.27	0.11	15.18	0.09	14.42	0.09																
10531	SDSS J07500493+3306179	J07500495+3306180	117.52063	33.105	2010AJ....139.1808S	L0	2010AJ....139.1808S			L0			VLM	16.141	0.074	15.365	0.082	15.195	0.125																
10532	SDSS J075054.74+445418.7	J07505465+4454162	117.72771	44.904503	2008AJ....135..785W			M8 pec	2013PASP..125..809T	M8 pec			VLM	15.13	0.06	14.46	0.06	14.25	0.07																
10533	DENIS-P J0751164-253043	J07511645-2530432	117.81854	-25.511999	2008MNRAS.383..831P	L2.5	2008MNRAS.383..831P			L2.5			VLM	13.161	0.024	12.495	0.023	11.991	0.024																
10534	LSPM J0752+1809	J07522108+1809283	118.08784	18.15786				sdM7	BUR-NP	sdM7		sd	VLM	15.432	0.048	14.955	0.063	14.736	0.084											subdwarf					
10535	NLTT 18549	J07522390+1612157	118.09959	16.204361	2002AJ....123.2806R	M7	2009ApJ...699..649S			M7			VLM	10.879	0.022	10.197	0.022	9.846	0.019											young					
10536	SDSS J075259.43+413634.6	J07525942+4136344	118.24759	41.609554	2002AJ....123.3409H	L0	2002AJ....123.3409H			L0			VLM	16.356	0.131	15.601	0.16	15.191																	
10537	2MASSI J0753321+291711	J07533216+29171190	118.384	29.286638	2000AJ....120..447K	L2	2000AJ....120..447K			L2			VLM	15.516	0.048	14.527	0.04	13.849	0.043																
10538	2MASSI J0755480+221218	J07554795+2212169	118.94979	22.204695	2002ApJ...564..421B	T6	2003ApJ...594..510B	T5	2006ApJ...637.1067B	T5			VLM	15.728	0.064	15.669	0.145	15.753	0.207																
10539	2MASSI J0756252+124456	J07562528+12445600	119.10534	12.748889	2000AJ....120..447K	L6	2000AJ....120..447K			L6			VLM	16.659	0.139	15.758	0.15	14.73	0.115											sbinary		Y			
10540	2MASS J07575274+0914103	J07575274+0914103	119.46974	9.2361946	2009AandA...497..619Z	L4::	2009AandA...497..619Z			L4::			VLM	15.86	0.082	14.832	0.066	14.087	0.059																
10541	HIP 38939B	J07580161-2539014	119.50671	-25.650389	2012ApJ...755...94D			T4.5	2012ApJ...755...94D	T4.5			VLM	16.12	0.08	15.8	0.12	15.86												companion			Y	HIP 38939A	
10542	SDSS J075840.33+324723.4	J07584037+3247245	119.66821	32.790138	2004AJ....127.3553K			T2	2006ApJ...637.1067B	T2			VLM	14.947	0.044	14.111	0.042	13.879	0.057																
10543	0759+0319 Background Source	J0759+0319	119.75	3.3166666									VLM	16.034	0.075	15.539	0.101	15.415	0.173																
10544	SDSS J080048.13+465825.5	J08004815+46582560	120.20063	46.973778	2002AJ....123.3409H	L2	2002AJ....123.3409H			L2			VLM	15.513	0.07	14.549	0.058	14.315	0.078																
10545	2MASSW J0801405+462850	J08014056+4628498	120.419	46.480499	2000AJ....120..447K	L6.5	2000AJ....120..447K			L6.5			VLM	16.275	0.134	15.452	0.142	14.536	0.1																
10546	2MASS J08041429+0330474	J08041429+0330474	121.05954	3.5131667	2008AJ....136.1290R	M8.5	2008AJ....136.1290R			M8.5			VLM	13.689		12.968		12.44																	
10547	SDSS J080531.84+481233.0	J08053189+4812330	121.38287	48.209167	2002AJ....123.3409H	L4	2002AJ....123.3409H	L9+/-1.5	2004AJ....127.3553K	L4			VLM	14.734	0.036	13.917	0.041	13.444	0.041											binary sbinary	Y	Y			
10548	WISE J080700.23+413026.8	J08070023+4130268	121.75096	41.507446	2013PASP..125..809T			L8 pec	2013PASP..125..809T	L8 pec			VLM	15.84	0.09	14.78	0.07	14.35	0.08											red					
10549	0808+0226	J0808+0226	122	2.4333334									VLM	16.486	0.15	15.762	0.153	15.496	0.239																
10550	SDSS J080959.01+443422.2	J08095903+4434216	122.49596	44.572666	2004AJ....127.3553K			L6	2006AJ....131.2722C	L6			VLM	16.437	0.114	15.184	0.098	14.417	0.059																
10551	SDSS J081058.60+142038.1	J08105860+1420381	122.74416	14.343916	SCH-NP	M8	SCH-NP			M8			VLM	12.73				11.59																	
10552	SDSS J081110.30+185527.9	J08111040+1855280	122.79333	18.924444	SCH-NP	L1	SCH-NP			L1			VLM	14.478	0.027	13.662	0.031	13.187	0.03																
10553	DENIS-P J0812316-244442	J08123170-24444239	123.13208	-24.745083	2008MNRAS.383..831P	L2.5+/-1	2008MNRAS.383..831P			L2.5+/-1			VLM	13.817	0.029	12.929	0.027	12.391	0.024																
10554	0815+1041 Background Source	J0815+1041	123.75	10.683333									VLM																						
10555	SDSS J08175749+1824050	J08175749+1824050	124.48955	18.401388	2010AJ....139.1808S	L1	2010AJ....139.1808S			L1			VLM	15.09	0.04	14.29	0.04	13.82	0.03																
10556	SDSS J08181228+3310482	J08181228+3310482	124.55117	33.180058	2010AJ....139.1808S	L0	2010AJ....139.1808S			L0			VLM	15.99	0.09	15.37	0.11	15.06	0.14																
10557	2MASS J0818332-003628	J08183325-0036282	124.63855	-0.60783339	2007AJ....133..439C	M4.5	2007AJ....133..439C			M4.5			VLM	16.604	0.157	15.36	0.098	14.472																	
10558	2MASS J08192194-1243593	J08192194-1243593	124.84141	-12.733138									VLM	15.549	0.05	15.193	0.096	15.145	0.18																
10559	IY Pup	J08192320-2815087	124.84666	-28.252417	HOF36A	M9 I	BID98A			M9 I	I		VLM	6.314	0.021	5.393	0.027	4.947	0.018											giant					
10560	SDSS J081946.02+165853.9	J08194602+1658539	124.94174	16.98164	BUD	M9	BUD			M9			VLM	13.789	0.024	13.104	0.029	12.624	0.021																
10561	WISE J081958.05-033528.5	J08195805-0335285	124.99187	-3.5912499	2011ApJS..197...19K			T4	2011ApJS..197...19K	T4			VLM	14.991	0.044	14.638	0.057	14.586	0.105																
10562	2MASSW J0820299+450031	J08202996+4500315	125.12482	45.008751	2000AJ....120..447K	L5	2000AJ....120..447K			L5			VLM	16.279	0.108	15	0.087	14.218	0.066																
10563	SDSS J082030.12+103737.0	J08203013+1037372	125.12553	10.627	2006AJ....131.2722C			L9.5+/-2	2006AJ....131.2722C	L9.5+/-2			VLM	16.98	0.185	16.079	0.191	15.538	0.19																
10564	WISE J08211048+6007342	J08211048+6007342	125.29368	60.126163				M7	FAH-NP	M7			VLM	15.319	0.054	14.605	0.046	14.18	0.048																
10565	WISE J082131.64+144319.2	J08213164+1443192	125.38184	14.721999	2011ApJS..197...19K			T5.5	2011ApJS..197...19K	T5.5			VLM	16.825	0.155	16.515	0.24	17.089																	
10566	LSR 0822+1700	J08223369+1700199	125.64038	17.005527		usdM7.5	2003AJ....125.1598L			usdM7.5		usd	VLM	15.868	0.076	15.775	0.12	15.45	0.194											subdwarf					
10567	DENIS J0823031-491201	J08230313-4912012	125.76305	-49.200333	2008MNRAS.383..831P	L1.5	2008MNRAS.383..831P	L3	2012MNRAS.427.3280F	L1.5			VLM	13.547	0.026	12.636	0.021	12.062	0.023								INT-G			binary young	Y				
10568	2MASS J08230838+6125208	J08230837+61252079	125.78487	61.422417	2008AJ....136.1290R	L2:	2008AJ....136.1290R			L2:			VLM	14.82	0.036	13.814	0.037	13.196	0.029																
10569	2MASS J08234818+2428577	J08234818+2428577	125.95074	24.482695	2008AJ....136.1290R	L3	2008AJ....136.1290R			L3			VLM	14.986	0.043	14.06	0.044	13.377	0.03																
10570	2MASSI J0825196+211552	J08251968+2115521	126.332	21.264473	2000AJ....120..447K	L7.5	2000AJ....120..447K	L6 beta	2015ApJS..219...33G	L7.5			VLM	15.1	0.034	13.792	0.032	13.028	0.026							beta	INT-G			young					
10571	SDSS J08264265+19392195	J08264262+1939224	126.67758	19.656221	2008AJ....135..785W	L0	2008AJ....135..785W			L0			VLM	14.777	0.032	14.009	0.034	13.581	0.034																
10572	SSSPM 0829-1309	J08283419-1309198	127.14246	-13.155499	SCZ02A	L2	2005AandA...440.1061L			L2			VLM	12.803	0.03	11.851	0.021	11.297	0.021																
10573	2MASSW J0829066+145622	J08290664+1456225	127.27767	14.939584	2000AJ....120..447K	L2	2000AJ....120..447K			L2			VLM	14.75	0.03	13.801	0.036	13.166	0.033																
10574	GJ 1111	J08294949+2646348	127.45621	26.776333	1976PASP...88..232L	M6.5	2009ApJ...704..975J			M6.5			VLM	8.235	0.021	7.617	0.018	7.26	0.024																
10575	2MASSW J0829570+265510	J08295706+26550990	127.48775	26.919416	2000AJ....120..447K	L6.5	2000AJ....120..447K			L6.5			VLM	17.109	0.186	15.807	0.129	14.959	0.095																
10576	SDSSp J083008.12+482847.4	J08300825+4828482	127.53438	48.480057	2002ApJ...564..466G	L8	2008ApJ...689.1295K	L9+/-1	2002ApJ...564..466G	L8			VLM	15.444	0.048	14.343	0.036	13.676	0.038																
10577	2MASS J08303256+0947150	J08303256+0947150	127.63567	9.7875004		M8				M8			VLM	11.89	0.022	11.165	0.021	10.756	0.023																
10578	SDSS J083048.80+012831.1	J08304878+0128311	127.70325	1.4753056	2004AJ....127.3553K			T4.5	2006ApJ...637.1067B	T4.5			VLM	16.289	0.111	16.14	0.213	16.358																	
10579	LHS 2023	J08305161+3612577	127.71505	36.21603		esdM6.5	2005PASP..117..676R			esdM6.5		esd	VLM	14.907	0.036	14.536	0.051	14.338	0.059											subdwarf					
10580	2MASS J08315564+1025466	J08315564+1025466	127.98183	10.429611		M9	2008AJ....136.1290R			M9			VLM	13.621	0.029	12.963	0.024	12.45	0.028																
10581	2MASSW J0832045-012835	J08320451-0128360	128.0188	-1.4766667	2000AJ....120..447K	L1.5	2000AJ....120..447K			L1.5			VLM	14.128	0.03	13.318	0.023	12.712	0.027																
10582	WISE J083450.79+642526.1	J08345079+6425261	128.71162	64.423912	2013PASP..125..809T			M8	2013PASP..125..809T	M8			VLM	15.63	0.07	15.12	0.1	14.58	0.09																
10583	SDSS J083506.16+195304.4	J08350622+1953050	128.77591	19.884722	2006AJ....131.2722C			L4.5	2006AJ....131.2722C	L4.5			VLM	16.094	0.075	14.889	0.057	14.319	0.049																
10584	2MASS J08352366+1029318	J08352366+1029318	128.84857	10.492167	2008AJ....136.1290R	M7	2008AJ....136.1290R			M7			VLM	13.137	0.023	12.49	0.033	12.045	0.021																
10585	2MASSI J0835425-081923	J08354256-0819237	128.92732	-8.3232498	2003AJ....126.2421C	L5	2003AJ....126.2421C			L5			VLM	13.169	0.024	11.938	0.024	11.136	0.021																
10586	SDSS J08354533+2224308	J08354537+2224310	128.93904	22.408611	2010AJ....139.1808S	L0	2010AJ....139.1808S			L0			VLM	15.735	0.056	14.927	0.06	14.447	0.068																
10587	2MASS J08355829+0548308	J08355829+05483080	128.99287	5.8085556	2008AJ....136.1290R	L3	2009AJ....137....1F			L3			VLM	14.533	0.036	13.683	0.037	13.168	0.034																
10588	0836+4301	J0836+4301	129	43.016666									VLM	16.844	0.209	16.188	0.247	15.929	0.275																
10589	SDSS J08362199+4949315	J08362199+4949315	129.09163	49.825417	2010AJ....139.1808S	L0	2010AJ....139.1808S			L0			VLM	15.42	0.06	14.64	0.07	14.54	0.12																
10590	SDSS J08364634+0526426	J08364635+0526426	129.19313	5.4451666	2010AJ....139.1808S	L0	2010AJ....139.1808S			L0			VLM	14.576	0.037	13.905	0.037	13.287	0.034																
10591	SDSSp J083717.22-000018.3	J08371718-0000179	129.32158	-0.004972222	LEG00A	T0	2008ApJ...689.1295K	T1	2006ApJ...637.1067B	T1			VLM	17.101	0.214	15.988	0.173	15.674																	
10592	2MASS J08391608+1253543	J08391608+1253543	129.817	12.898417	BUD	M9	BUD			M9			VLM	13.748	0.024	13.089	0.026	12.589	0.023																
10593	LHS 2034	J08402975+1824091	130.12396	18.402527	1965VA......8...89H	M6	2009ApJ...699..649S			M6			VLM	11.053	0.022	10.419	0.023	10.046	0.018																
10594	LHS 2307	J08405924-2327233	130.24684	-23.456472		M3.5				M3.5			VLM	7.934	0.027	7.321	0.071	7.028	0.02																Companion to LHS 2037?
10595	SDSS J08410685+6035063	J08410685+6035063	130.27853	60.585083	2010AJ....139.1808S	L4	2010AJ....139.1808S			L4			VLM	15.94	0.09	15.03	0.1	14.69	0.09																
10596	SDSS J08430794+3141292	J08430794+3141292	130.78308	31.691444	2010AJ....139.1808S	L3	2010AJ....139.1808S			L3			VLM	15.99	0.1	15.22	0.12	14.65	0.11																
10597	SDSS J08433328+1024435	J08433328+1024435	130.88867	10.412083	2010AJ....139.1808S	L1	2010AJ....139.1808S			L1			VLM	14.87	0.04	14.09	0.04	13.67	0.04																
10598	0844+5532 Background Source	J0844+5532	131	55.533333									VLM																						
10599	SDSS J084403.46+043436.19	J08440346+04343619	131.01442	4.5766945	2008AJ....135..785W	M8	2008AJ....135..785W			M8			VLM	13.46	0.02	12.83	0.03	12.41	0.03																
10600	LSPM J0846+1421	J08465251+1421481	131.7188	14.363361				esdM4	BUR-NP	esdM4		esd	VLM	15.759	0.07	15.181	0.106	15.315	0.143											subdwarf					
10601	2MASSI J0847287-153237	J08472872-1532372	131.86967	-15.543667	2003AJ....126.2421C	L2	2003AJ....126.2421C			L2			VLM	13.513	0.026	12.629	0.027	12.061	0.023																
10602	SDSS J08475148+0138110	J08475148+0138110	131.96451	1.6363889	2010AJ....139.1808S	L3	2010AJ....139.1808S			L3			VLM	16.23	0.13	15.12	0.1	14.41	0.08																
10603	2MASS J08490052+0220155	J08490052+0220155	132.25217	2.3376389	BUD	M8	BUD			M8			VLM	12.933	0.024	12.299	0.021	11.906	0.026																
10604	NLTT20346A	J08501918+1056436	132.57993	10.945444	LUY79A	M5	2011AJ....141...71F			M5			VLM	11.282	0.023	10.675	0.022	10.407	0.02											companion			Y	NLTT20346B	
10605	NLTT20346B	J08501918+1056436	132.57993	10.945444	LUY79A	M6	2011AJ....141...71F			M6			VLM	11.282	0.023	10.675	0.022	10.407	0.02											companion			Y	NLTT20346A	
10606	2MASSs J0850359+105716	J08503593+1057156	132.6497	10.954333	1999ApJ...519..802K	L6	1999ApJ...519..802K			L6			VLM	16.465	0.113	15.221	0.093	14.473	0.066											binary companion lstd	Y		Y	NLTT 20346AB	binary: a=0.16 at 250 deg (2/1/2000) (Reid et al. 2001)
10607	SDSS J085116.20+181730.0	J08511627+1817302	132.81779	18.291721	2006AJ....131.2722C			L4.5+/-1.5	2006AJ....131.2722C	L4.5+/-1.5			VLM	16.567	0.121	15.948	0.154	14.968	0.105																
10608	2MASS J08514509-0005360	J08514509-0005360	132.93788	-0.093333334	2007ApJ...657..494B	M7	2007ApJ...657..494B		BUR-NP	M7			VLM	15.991	0.088	15.292	0.078	15.431	0.234																
10609	WISE J08522436+5139255	J08522436+5139255	133.1015	51.657085	2014ApJ...783..122K			M7	2014ApJ...783..122K	M7			VLM	13.984	0.024	13.452	0.032	13.114	0.022																
10610	SDSS J085234.90+472035.0	J08523490+4720359	133.14542	47.343304	2004AJ....127.3553K			L9.5+/-1	2004AJ....127.3553K	L9.5+/-1			VLM	16.182	0.109	15.419	0.146	14.718	0.116																
10611	2MASS J08524613-0316138	J08524613-0316138	133.1922	-3.2704999									VLM	16.211	0.087	15.677	0.106	15.016	0.149																
10612	2MASS J08533434-0329432	J08533434-0329432	133.39308	-3.4953334		M9e				M9e			VLM	15.041	0.047	14.623	0.05	14.525	0.082																GJ 3517
10613	LHS 255	J08550761+0132472	133.78172	1.5464444	VYS56A	M0	VYS56A			M0			VLM	7.191	0.027	6.523	0.018	6.352	0.026																
10614	2MASS J08555311-0259215	J08555311-0259215	133.97128	-2.9893055		M4.5				M4.5			VLM	9.389	0.023	8.489	0.034	8.017	0.02																
10615	2MASSI J0856479+223518	J08564793+2235182	134.19971	22.58839	2003AJ....126.2421C	L3:	2003AJ....126.2421C			L3:			VLM	15.679	0.065	14.58	0.053	13.951	0.046											binary	Y				binary?: a=0.098+/-0.009 PA = 275+/-2.0 deg (Bouy et al. 2003)
10616	SDSSp J085758.45+570851.4	J08575849+5708514	134.4937	57.147614	2002ApJ...564..466G	L8	2008ApJ...689.1295K	L8+/-1	2002ApJ...564..466G	L8			VLM	15.038	0.04	13.79	0.042	12.962	0.03																
10617	SDSS J085834.42+325627.7	J08583467+3256275	134.64444	32.940971	2006AJ....131.2722C			T1	2006AJ....131.2722C	T1			VLM	16.453	0.115	15.382	0.101	14.756	0.095																
